Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
TNNT2,0.9086,100.0,0.9028,99.9785,0.9994,99.9893,0.8622,99.9785,0.9964,99.9678,0.9986,99.9839,0.9991,99.9732
TSC2,0.9053,99.9946,0.8892,99.9409,0.9993,99.9732,0.8589,99.9624,0.8915,98.733,0.8712,98.5504,0.958,99.1625
TGM2,0.9046,99.9893,0.7739,98.2122,0.9987,99.9141,0.8184,99.7584,0.8731,98.4108,0.9123,99.2913,0.9227,98.4914
TRIM63,0.9042,99.9839,0.7319,97.0042,0.9977,99.7477,0.8067,99.6188,0.8028,96.3438,0.8122,97.0418,0.8782,97.6162
TBX5,0.9024,99.9785,0.8999,99.9678,0.9992,99.9624,0.8573,99.957,0.9969,99.9732,0.9747,99.8873,0.9944,99.8873
GATA4,0.9021,99.9732,0.791,98.5987,0.9874,98.7598,0.7779,99.1947,0.9094,99.0658,0.9561,99.7477,0.9571,99.1464
LTBP1,0.9001,99.9678,0.831,99.3289,0.9964,99.6134,0.8246,99.8175,0.9648,99.7584,0.9496,99.6886,0.9887,99.7691
ELN,0.8959,99.9624,0.8262,99.2698,0.9982,99.8175,0.8443,99.9034,0.9577,99.6886,0.96,99.796,0.977,99.5383
PDGFRA,0.8932,99.957,0.8806,99.8873,0.9988,99.9248,0.8604,99.9678,0.9564,99.6671,0.9631,99.8014,0.9757,99.5168
CTSA,0.8926,99.9517,0.7876,98.5343,0.9994,99.9785,0.8656,99.9893,0.8159,96.8109,0.8568,98.2605,0.8713,97.4981
NDUFS6,0.8917,99.9463,0.8232,99.2215,0.9987,99.898,0.826,99.8389,0.8311,97.3532,0.8802,98.7168,0.8518,97.0149
SGCG,0.8916,99.9409,0.8366,99.4577,0.9995,100.0,0.8225,99.7906,0.9325,99.4309,0.9652,99.8336,0.9902,99.8121
