,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,TTN,0.98949193,100
1,OBSCN,0.959830782,99.99463116
2,ALCAM,0.958170304,99.98926232
3,INPP5B,0.957526136,99.98389348
4,SPTLC1,0.954525743,99.97852464
5,APOE,0.949527226,99.9731558
6,SPTBN1,0.942250906,99.96778696
7,UNC13A,0.938751313,99.96241813
8,ITGA9,0.931749442,99.95704929
9,HERC1,0.93158265,99.95168045
10,RYR1,0.928879668,99.94631161
11,DYNC2H1,0.928356375,99.94094277
12,SYNE1,0.922063722,99.93557393
13,OSBPL6,0.920966896,99.93020509
14,LRRK2,0.92029609,99.92483625
15,KIF5A,0.920238214,99.91946741
16,GRIN1,0.917482249,99.91409857
17,ALS2,0.916916077,99.90872973
18,BCR,0.913949605,99.90336089
19,AARS,0.91168536,99.89799205
20,HEXB,0.907045726,99.89262321
21,MAP1B,0.906725143,99.88725438
22,MYH10,0.902461074,99.88188554
23,MBP,0.901828853,99.8765167
24,DYNC1H1,0.901726975,99.87114786
25,CAMTA1,0.901108412,99.86577902
26,HTT,0.896220784,99.86041018
27,SYNGAP1,0.89357894,99.85504134
28,SZT2,0.893183721,99.8496725
29,MYO18B,0.891362896,99.84430366
30,ATCAY,0.890436661,99.83893482
31,KLF3,0.890260881,99.83356598
32,PIKFYVE,0.887321005,99.82819714
33,DLG4,0.886736566,99.8228283
34,PLP1,0.883938966,99.81745947
35,COL4A1,0.880755135,99.81209063
36,MACF1,0.880253098,99.80672179
37,DLG2,0.880047875,99.80135295
38,PSAP,0.879615581,99.79598411
39,SLC1A2,0.876229298,99.79061527
40,LAMB2,0.875029707,99.78524643
41,ACTB,0.87473387,99.77987759
42,CRHR1,0.874695558,99.77450875
43,CXorf23,0.872537971,99.76913991
44,PRKDC,0.872385328,99.76377107
45,LAMA2,0.87223273,99.75840223
46,RTN4,0.871210241,99.75303339
47,NCOA6,0.871078147,99.74766455
48,DVL1,0.870727935,99.74229572
49,DST,0.87057969,99.73692688
50,UTRN,0.870374947,99.73155804
51,PKHD1,0.869111967,99.7261892
52,ANK3,0.867619168,99.72082036
53,MIB1,0.867284466,99.71545152
54,SMG1,0.86713717,99.71008268
55,UBR4,0.867014585,99.70471384
56,LPIN1,0.866570492,99.699345
57,PTPRZ1,0.865177737,99.69397616
58,RYR2,0.864365769,99.68860732
59,DNAJC6,0.864211335,99.68323848
60,BSN,0.863246756,99.67786964
61,APP,0.861486867,99.67250081
62,ARFGEF2,0.86056233,99.66713197
63,PAFAH1B1,0.860147313,99.66176313
64,IFT172,0.859951326,99.65639429
65,ATRX,0.859947707,99.65102545
66,XRCC5,0.858991609,99.64565661
67,NCDN,0.858031379,99.64028777
68,AGTPBP1,0.85701705,99.63491893
69,STXBP1,0.856275535,99.62955009
70,NRGN,0.855647958,99.62418125
71,NCOR1,0.855611369,99.61881241
72,NEB,0.85550245,99.61344357
73,LRP4,0.854085607,99.60807473
74,CDK5,0.852785803,99.60270589
75,TOP2B,0.852699059,99.59733706
76,CTNND2,0.852398249,99.59196822
77,CKB,0.852224905,99.58659938
78,ATN1,0.852208269,99.58123054
79,MOBP,0.850703197,99.5758617
80,HUWE1,0.85032402,99.57049286
81,FTL,0.849587189,99.56512402
82,SV2A,0.849457616,99.55975518
83,NBEA,0.848696828,99.55438634
84,GFAP,0.848523358,99.5490175
85,GIGYF2,0.847423507,99.54364866
86,NUMB,0.847159843,99.53827982
87,ABL1,0.846543595,99.53291098
88,NIPBL,0.846429766,99.52754215
89,LRP6,0.845987272,99.52217331
90,PAK2,0.844279179,99.51680447
91,GAPDH,0.843958516,99.51143563
92,SNAP25,0.843311173,99.50606679
93,HMCN1,0.842705107,99.50069795
94,FTH1,0.842695996,99.49532911
95,ABR,0.842119358,99.48996027
96,RAB3A,0.841437648,99.48459143
97,RANBP2,0.841024054,99.47922259
98,MAPK8IP3,0.840769098,99.47385375
99,MYCBP2,0.840181429,99.46848491
100,CAPRIN1,0.840168891,99.46311607
101,DNAJA3,0.838622049,99.45774724
102,KMT2D,0.837605322,99.4523784
103,YWHAQ,0.837496043,99.44700956
104,SHANK1,0.837460399,99.44164072
105,FBXL5,0.837075447,99.43627188
106,KIFAP3,0.836094736,99.43090304
107,PLEC,0.835763769,99.4255342
108,NBAS,0.835712096,99.42016536
109,MEGF8,0.835606317,99.41479652
110,TRIO,0.835545005,99.40942768
111,HSD17B4,0.835383642,99.40405884
