,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,HADHA,0.872428002,100
1,HADHB,0.87164753,99.99463116
2,GSN,0.858658881,99.98926232
3,SUPV3L1,0.857390702,99.98389348
4,AARS,0.85556051,99.97852464
5,DDX3X,0.851529623,99.9731558
6,HTT,0.849503626,99.96778696
7,ALS2,0.848015219,99.96241813
8,AFG3L2,0.845710704,99.95704929
9,KIDINS220,0.844885132,99.95168045
10,FLNA,0.841354578,99.94631161
11,TRIM37,0.841131716,99.94094277
12,SUN2,0.840839618,99.93557393
13,MACF1,0.840342842,99.93020509
14,CRY1,0.840148904,99.92483625
15,TNKS,0.838687215,99.91946741
16,PTK2B,0.838290302,99.91409857
17,USP9X,0.837508405,99.90872973
18,LPIN1,0.837038201,99.90336089
19,GDI1,0.834170579,99.89799205
20,RAB3GAP1,0.831305362,99.89262321
21,ARFGEF2,0.830880378,99.88725438
22,ZNF106,0.830292275,99.88188554
23,HSPH1,0.829859067,99.8765167
24,CC2D1A,0.827554063,99.87114786
25,CTNND1,0.826314282,99.86577902
26,SCYL1,0.826273283,99.86041018
27,HSPD1,0.825979078,99.85504134
28,HEXB,0.825676714,99.8496725
29,NCOA6,0.825217716,99.84430366
30,POMGNT1,0.82463412,99.83893482
31,DYNC1H1,0.824516971,99.83356598
32,STAU1,0.823349222,99.82819714
33,C3,0.823284428,99.8228283
34,HIPK2,0.822720323,99.81745947
35,MIB1,0.822485058,99.81209063
36,ITGA6,0.822414208,99.80672179
37,ACADVL,0.822000195,99.80135295
38,SULF2,0.821802868,99.79598411
39,CLCN7,0.82173584,99.79061527
40,GIT1,0.821453913,99.78524643
41,XRCC5,0.820708101,99.77987759
42,RNF10,0.819212994,99.77450875
43,APP,0.818292766,99.76913991
44,TRIM28,0.817032484,99.76377107
45,TLN2,0.816869446,99.75840223
46,PEX5,0.815428434,99.75303339
47,OAT,0.814252764,99.74766455
48,ATRX,0.813537911,99.74229572
49,VCP,0.812848676,99.73692688
50,ANXA7,0.812789972,99.73155804
51,IFT122,0.812754079,99.7261892
52,FIG4,0.812602623,99.72082036
53,PIK3R2,0.811725132,99.71545152
54,ATP2C1,0.811578112,99.71008268
