Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
ATRX,0.814,99.742,0.863,100.0,0.998,100.0,0.786,99.968,0.939,99.753,0.86,99.651,0.816,97.348
MED12,0.79,99.452,0.849,99.995,0.969,99.544,0.763,99.893,0.783,96.253,0.806,98.996,0.86,98.32
GNB1,0.744,98.357,0.841,99.989,0.957,99.27,0.725,99.501,0.822,97.632,0.813,99.098,0.857,98.223
RANBP2,0.811,99.689,0.831,99.984,0.988,99.893,0.721,99.431,0.931,99.678,0.841,99.479,0.818,97.385
DDX3X,0.852,99.973,0.827,99.979,0.996,99.989,0.802,99.989,0.8,96.908,0.748,97.767,0.793,96.661
NPM1,0.704,96.746,0.822,99.973,0.965,99.479,0.704,99.179,0.796,96.714,0.74,97.509,0.69,92.564
TOP2B,0.775,99.2,0.813,99.968,0.976,99.656,0.733,99.613,0.894,99.146,0.853,99.597,0.778,96.204
HNRNPU,0.766,98.942,0.813,99.962,0.974,99.63,0.769,99.925,0.739,94.266,0.743,97.611,0.6,87.228
L1CAM,0.766,98.937,0.813,99.957,0.989,99.903,0.741,99.699,0.768,95.646,0.789,98.69,0.76,95.474
UBE3A,0.799,99.597,0.812,99.952,0.975,99.651,0.763,99.898,0.758,95.206,0.758,98.051,0.747,95.034
HADHA,0.872,100.0,0.812,99.946,0.99,99.914,0.794,99.979,0.884,98.942,0.817,99.152,0.866,98.422
GRIN1,0.767,99.001,0.811,99.941,0.937,98.695,0.684,98.561,0.968,99.93,0.917,99.914,0.972,99.834
MYH10,0.769,99.028,0.809,99.936,0.915,98.035,0.71,99.27,0.952,99.898,0.902,99.882,0.947,99.603
TRIM28,0.817,99.764,0.808,99.93,0.982,99.785,0.761,99.882,0.666,90.524,0.784,98.577,0.742,94.857
MAPK8IP3,0.749,98.529,0.804,99.925,0.937,98.69,0.693,98.91,0.912,99.474,0.841,99.474,0.798,96.854
ATN1,0.805,99.662,0.801,99.919,0.982,99.78,0.749,99.817,0.885,98.969,0.852,99.581,0.937,99.463
KIDINS220,0.845,99.952,0.8,99.914,0.995,99.979,0.79,99.973,0.866,98.631,0.792,98.76,0.916,99.195
CAPRIN1,0.802,99.624,0.799,99.909,0.968,99.528,0.757,99.86,0.881,98.883,0.84,99.463,0.917,99.211
HADHB,0.872,99.995,0.798,99.903,0.996,99.984,0.802,99.995,0.821,97.52,0.794,98.787,0.857,98.244
HSPA5,0.774,99.189,0.798,99.898,0.993,99.957,0.776,99.952,0.897,99.216,0.835,99.399,0.739,94.701
PDHA1,0.715,97.235,0.797,99.893,0.922,98.266,0.679,98.459,0.723,93.573,0.752,97.869,0.735,94.583
GIT1,0.821,99.785,0.796,99.887,0.982,99.801,0.804,100.0,0.861,98.54,0.795,98.808,0.778,96.21
XRCC5,0.821,99.78,0.794,99.882,0.991,99.93,0.77,99.93,0.849,98.309,0.859,99.646,0.88,98.674
PRKACA,0.705,96.806,0.794,99.877,0.965,99.468,0.721,99.426,0.929,99.662,0.834,99.361,0.851,98.062
STXBP1,0.727,97.75,0.794,99.871,0.922,98.25,0.664,97.901,0.942,99.796,0.856,99.63,0.867,98.432
PPP2R5D,0.769,99.06,0.794,99.866,0.922,98.298,0.729,99.565,0.831,97.901,0.748,97.793,0.716,93.788
AFG3L2,0.846,99.957,0.79,99.86,0.993,99.952,0.795,99.984,0.827,97.788,0.785,98.583,0.903,99.039
PSAP,0.713,97.128,0.787,99.855,0.94,98.754,0.688,98.701,0.902,99.329,0.88,99.796,0.969,99.791
MAP1B,0.791,99.485,0.787,99.85,0.959,99.35,0.709,99.254,0.898,99.243,0.907,99.887,0.947,99.608
LPIN1,0.837,99.903,0.786,99.844,0.987,99.887,0.773,99.941,0.841,98.137,0.867,99.699,0.919,99.254
SZT2,0.698,96.403,0.786,99.839,0.956,99.238,0.691,98.813,0.932,99.694,0.893,99.85,0.905,99.087
NAP1L1,0.764,98.894,0.784,99.834,0.975,99.64,0.751,99.823,0.755,95.039,0.693,95.7,0.663,91.152
PEX5,0.815,99.753,0.784,99.828,0.972,99.592,0.751,99.828,0.804,96.983,0.786,98.626,0.73,94.373
ARHGAP35,0.762,98.824,0.783,99.823,0.96,99.383,0.715,99.318,0.876,98.792,0.832,99.324,0.779,96.231
ATP1A2,0.751,98.588,0.783,99.817,0.948,99.039,0.718,99.388,0.884,98.964,0.82,99.189,0.937,99.479
LAMB2,0.764,98.883,0.782,99.812,0.983,99.812,0.71,99.275,0.978,99.968,0.875,99.785,0.926,99.329
VDAC1,0.663,94.551,0.782,99.807,0.865,96.312,0.64,96.623,0.805,97.004,0.756,97.981,0.698,92.919
ROBO2,0.573,88.28,0.78,99.801,0.906,97.686,0.621,95.49,0.774,95.877,0.725,96.908,0.545,82.981
FUS,0.722,97.503,0.78,99.796,0.94,98.787,0.711,99.291,0.758,95.184,0.753,97.89,0.831,97.708
SYNGAP1,0.741,98.234,0.78,99.791,0.951,99.125,0.732,99.592,0.896,99.168,0.894,99.855,0.922,99.291
ZNF106,0.83,99.882,0.78,99.785,0.978,99.721,0.724,99.479,0.877,98.819,0.771,98.277,0.879,98.647
CDK5,0.693,96.113,0.779,99.78,0.937,98.669,0.63,96.059,0.947,99.839,0.853,99.603,0.978,99.882
ATP1A1,0.751,98.583,0.778,99.775,0.943,98.889,0.717,99.372,0.845,98.207,0.799,98.883,0.757,95.367
CLCN7,0.822,99.791,0.778,99.769,0.98,99.753,0.725,99.495,0.852,98.368,0.788,98.652,0.855,98.164
MARK2,0.801,99.613,0.776,99.764,0.986,99.855,0.774,99.946,0.888,99.023,0.82,99.195,0.873,98.513
DNM1L,0.767,98.98,0.776,99.758,0.966,99.501,0.738,99.678,0.862,98.556,0.74,97.487,0.813,97.267
SLC1A2,0.757,98.728,0.775,99.753,0.955,99.227,0.686,98.636,0.951,99.871,0.876,99.791,0.897,98.942
RAPGEF1,0.716,97.294,0.775,99.748,0.941,98.83,0.716,99.345,0.688,91.807,0.69,95.528,0.793,96.677
ATP2A2,0.785,99.361,0.774,99.742,0.972,99.576,0.724,99.485,0.834,97.965,0.675,94.851,0.744,94.916
NTRK2,0.756,98.701,0.773,99.737,0.841,95.63,0.658,97.579,0.898,99.232,0.815,99.125,0.922,99.286
LLGL1,0.792,99.501,0.772,99.732,0.983,99.807,0.728,99.554,0.859,98.491,0.773,98.352,0.828,97.611
TMED10,0.682,95.544,0.772,99.726,0.886,96.945,0.64,96.618,0.819,97.498,0.724,96.865,0.574,85.467
MAPK1,0.678,95.356,0.771,99.721,0.928,98.497,0.65,97.106,0.794,96.639,0.751,97.852,0.82,97.455
PRKDC,0.747,98.454,0.771,99.715,0.874,96.58,0.672,98.212,0.92,99.544,0.872,99.764,0.91,99.13
TMED2,0.702,96.671,0.771,99.71,0.937,98.674,0.66,97.675,0.768,95.635,0.705,96.14,0.608,87.759
DHX29,0.766,98.958,0.77,99.705,0.963,99.426,0.729,99.57,0.792,96.591,0.748,97.788,0.793,96.698
TP53BP2,0.738,98.121,0.77,99.699,0.978,99.71,0.734,99.64,0.825,97.708,0.735,97.299,0.647,90.325
VCP,0.813,99.737,0.769,99.694,0.973,99.597,0.747,99.791,0.698,92.323,0.739,97.423,0.694,92.725
APP,0.818,99.769,0.769,99.689,0.965,99.474,0.729,99.576,0.901,99.302,0.861,99.673,0.98,99.893
GYS1,0.731,97.912,0.768,99.683,0.95,99.093,0.694,98.921,0.753,94.964,0.806,98.98,0.849,98.019
TSHZ1,0.737,98.089,0.768,99.678,0.922,98.287,0.659,97.665,0.563,82.825,0.651,93.547,0.521,80.71
ERCC3,0.727,97.729,0.768,99.673,0.904,97.627,0.685,98.604,0.795,96.677,0.729,97.095,0.654,90.61
HTT,0.85,99.968,0.768,99.667,0.948,99.034,0.734,99.63,0.965,99.919,0.896,99.86,0.982,99.898
ALS2,0.848,99.962,0.766,99.662,0.988,99.898,0.767,99.914,0.928,99.656,0.917,99.909,0.963,99.737
SEC24B,0.695,96.263,0.766,99.656,0.969,99.549,0.709,99.238,0.845,98.212,0.824,99.264,0.585,86.218
CANX,0.77,99.071,0.766,99.651,0.93,98.529,0.689,98.754,0.882,98.91,0.77,98.271,0.83,97.675
FLNA,0.841,99.946,0.765,99.646,0.973,99.608,0.786,99.962,0.9,99.286,0.834,99.366,0.83,97.681
RPL24,0.695,96.279,0.765,99.64,0.825,94.969,0.629,96.0,0.816,97.396,0.812,99.077,0.86,98.341
ILF3,0.784,99.345,0.765,99.635,0.962,99.404,0.731,99.587,0.758,95.238,0.692,95.63,0.661,90.986
NCKAP1,0.759,98.744,0.765,99.63,0.904,97.638,0.718,99.393,0.866,98.626,0.789,98.679,0.853,98.116
BAG6,0.757,98.722,0.764,99.624,0.987,99.882,0.768,99.919,0.91,99.426,0.801,98.905,0.876,98.583
DVL1,0.796,99.56,0.764,99.619,0.953,99.168,0.684,98.577,0.941,99.775,0.871,99.742,0.942,99.538
SSB,0.796,99.57,0.764,99.613,0.989,99.909,0.737,99.673,0.837,98.046,0.753,97.874,0.758,95.399
IFT122,0.813,99.726,0.763,99.608,0.992,99.946,0.74,99.694,0.873,98.744,0.786,98.615,0.895,98.932
DLG4,0.711,97.047,0.763,99.603,0.837,95.49,0.644,96.838,0.941,99.791,0.887,99.823,0.903,99.034
ADAR,0.805,99.651,0.762,99.597,0.979,99.742,0.749,99.812,0.946,99.828,0.822,99.227,0.876,98.577
PRMT5,0.741,98.239,0.762,99.592,0.941,98.819,0.689,98.744,0.74,94.357,0.776,98.432,0.724,94.169
ACADVL,0.822,99.801,0.762,99.587,0.984,99.839,0.706,99.216,0.839,98.094,0.793,98.776,0.836,97.804
TSC1,0.773,99.141,0.761,99.581,0.972,99.587,0.746,99.775,0.821,97.514,0.744,97.616,0.914,99.168
ATP2B1,0.764,98.899,0.761,99.576,0.947,99.018,0.712,99.302,0.833,97.96,0.793,98.765,0.924,99.318
MYO5A,0.776,99.216,0.761,99.57,0.957,99.291,0.721,99.447,0.886,98.98,0.814,99.109,0.83,97.654
RBFOX2,0.771,99.114,0.76,99.565,0.94,98.776,0.69,98.776,0.826,97.75,0.834,99.377,0.776,96.108
