,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,ATRX,0.997730026,100
1,HEXB,0.99726492,99.99463116
2,DDX3X,0.996313007,99.98926232
3,HADHB,0.995639226,99.98389348
4,KIDINS220,0.994606323,99.97852464
5,AARS,0.993866181,99.9731558
6,GSN,0.993418354,99.96778696
7,CRY1,0.993348531,99.96241813
8,HSPA5,0.992934661,99.95704929
9,AFG3L2,0.992844646,99.95168045
10,IFT122,0.992425939,99.94631161
11,HSPD1,0.992118027,99.94094277
12,PTK2B,0.991598395,99.93557393
13,XRCC5,0.99077439,99.93020509
14,HSPH1,0.990454895,99.92483625
15,GDI1,0.989988049,99.91946741
16,HADHA,0.989577921,99.91409857
17,SSB,0.989345151,99.90872973
18,L1CAM,0.989130702,99.90336089
19,ALS2,0.98803116,99.89799205
20,RANBP2,0.987667948,99.89262321
21,LPIN1,0.987236748,99.88725438
22,BAG6,0.987020789,99.88188554
23,ITGA3,0.986600428,99.8765167
24,GPI,0.986586929,99.87114786
25,SUPV3L1,0.986514565,99.86577902
26,PIKFYVE,0.98610324,99.86041018
27,MARK2,0.985675184,99.85504134
28,OGT,0.985548176,99.8496725
29,TRIM37,0.98501213,99.84430366
30,ACADVL,0.984368118,99.83893482
31,BCR,0.983977016,99.83356598
32,OAT,0.983947767,99.82819714
33,SUN1,0.983245658,99.8228283
34,ABCA5,0.983022585,99.81745947
35,LAMB2,0.982951711,99.81209063
36,LLGL1,0.982778795,99.80672179
37,GIT1,0.982464507,99.80135295
38,CTNND1,0.982455627,99.79598411
39,LRRK2,0.982212842,99.79061527
40,TRIM28,0.982131609,99.78524643
41,ATN1,0.981522401,99.77987759
42,ATG4B,0.981158045,99.77450875
43,ITGA6,0.980788432,99.76913991
44,FIG4,0.980665034,99.76377107
45,MIB1,0.979732415,99.75840223
46,CLCN7,0.979663436,99.75303339
47,MATR3,0.979493295,99.74766455
48,ADAR,0.979385419,99.74229572
49,RASA3,0.979328145,99.73692688
50,KIF5B,0.979250117,99.73155804
51,ITGA7,0.978732839,99.7261892
52,ZNF106,0.97824435,99.72082036
53,RNF10,0.97810476,99.71545152
54,TP53BP2,0.977915765,99.71008268
55,ARFGEF2,0.977858023,99.70471384
56,MED15,0.977828409,99.699345
57,UBA1,0.977744311,99.69397616
58,RAB3GAP1,0.977731728,99.68860732
59,POMGNT1,0.977475909,99.68323848
60,SULF2,0.977314604,99.67786964
61,NCOA6,0.976851363,99.67250081
62,KIF5A,0.97660254,99.66713197
63,KIF21A,0.975836156,99.66176313
64,TOP2B,0.975676378,99.65639429
65,UBE3A,0.975343137,99.65102545
66,LAMB1,0.975287742,99.64565661
67,NAP1L1,0.974522667,99.64028777
68,ANXA7,0.974378946,99.63491893
69,HNRNPU,0.974168451,99.62955009
70,MBP,0.974137393,99.62418125
71,NPR2,0.973821325,99.61881241
72,MFN2,0.973084553,99.61344357
73,FLNA,0.972769569,99.60807473
74,SDHA,0.972728538,99.60270589
75,VCP,0.972710918,99.59733706
76,PEX5,0.972489921,99.59196822
77,TSC1,0.972460609,99.58659938
78,SAFB,0.972389107,99.58123054
79,ATP2A2,0.972099748,99.5758617
80,DDHD2,0.971595773,99.57049286
81,SCYL1,0.971569978,99.56512402
82,CNTNAP1,0.970961365,99.55975518
83,UTRN,0.969822707,99.55438634
84,SEC24B,0.969405026,99.5490175
85,MED12,0.968868996,99.54364866
86,DCTN1,0.968554364,99.53827982
87,CAMK2B,0.968360934,99.53291098
88,CAPRIN1,0.968282714,99.52754215
89,CC2D1A,0.967970778,99.52217331
90,HNRNPH2,0.967760174,99.51680447
