,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,MED12,0.887069382,100
1,ATRX,0.880408386,99.99463116
2,HUWE1,0.875390546,99.98926232
3,CTNNB1,0.868208941,99.98389348
4,TSC1,0.867187866,99.97852464
5,GRIN1,0.866104126,99.9731558
6,PAX6,0.865768388,99.96778696
7,L1CAM,0.863712523,99.96241813
8,ROBO2,0.859302236,99.95704929
9,ATP1A3,0.85872781,99.95168045
10,MYH10,0.855172865,99.94631161
11,NTRK2,0.852737546,99.94094277
12,CDH2,0.850952019,99.93557393
13,FGFR1,0.848852414,99.93020509
14,PLP1,0.847799898,99.92483625
15,CACNA1A,0.846970705,99.91946741
16,CASK,0.844763843,99.91409857
17,FOXP2,0.844322346,99.90872973
18,GSK3B,0.843970825,99.90336089
19,MAPK8IP3,0.83816723,99.89799205
20,PEX5,0.833756518,99.89262321
21,CHD7,0.833688814,99.88725438
22,MARK2,0.833345471,99.88188554
23,ARHGAP35,0.832896261,99.8765167
24,DNM1,0.8326505,99.87114786
25,SPEN,0.831302729,99.86577902
26,ARID1A,0.830962656,99.86041018
27,FZD3,0.82950657,99.85504134
28,DRD1,0.828667397,99.8496725
29,FLNA,0.827932862,99.84430366
30,STXBP1,0.827351634,99.83893482
31,USP9X,0.825681258,99.83356598
32,UBE3A,0.824911303,99.82819714
33,GDI1,0.823708809,99.8228283
34,NUMB,0.820370531,99.81745947
35,SKI,0.820159251,99.81209063
36,EP300,0.818665139,99.80672179
37,MACF1,0.817464126,99.80135295
38,CHM,0.817419978,99.79598411
39,LRP1,0.817114057,99.79061527
40,RANBP2,0.817016172,99.78524643
41,KDM1A,0.816411147,99.77987759
42,PRKDC,0.81525026,99.77450875
43,FAT4,0.813933196,99.76913991
44,MAP1B,0.813258007,99.76377107
45,CDC42,0.813162262,99.75840223
46,AIFM1,0.812821228,99.75303339
47,KCNQ2,0.812553795,99.74766455
48,SYNGAP1,0.812308478,99.74229572
49,SPTBN1,0.811871795,99.73692688
50,AFG3L2,0.811566243,99.73155804
51,NLGN3,0.811528911,99.7261892
52,MKKS,0.811302591,99.72082036
53,GRIA2,0.811083597,99.71545152
54,DHX29,0.810449766,99.71008268
55,AKT1,0.810082817,99.70471384
56,SOCS7,0.809262411,99.699345
57,KDM6B,0.808684524,99.69397616
58,RAPGEF2,0.80829159,99.68860732
59,GNAO1,0.807452618,99.68323848
60,GNB1,0.807237473,99.67786964
61,CYFIP1,0.807166433,99.67250081
62,KAT6A,0.806629509,99.66713197
63,HSPA5,0.805368085,99.66176313
64,NBEA,0.804381966,99.65639429
65,CNTNAP1,0.804318673,99.65102545
66,PTPRS,0.804138661,99.64565661
67,TRIO,0.804045842,99.64028777
68,CUL4B,0.803824671,99.63491893
69,PAFAH1B1,0.803312524,99.62955009
70,ANK2,0.802586463,99.62418125
71,NFASC,0.802529828,99.61881241
72,LDB1,0.801745506,99.61344357
73,PTPN11,0.801513861,99.60807473
74,DNMT1,0.80039663,99.60270589
75,VCP,0.799992618,99.59733706
76,SMARCA4,0.799963542,99.59196822
77,TOP2B,0.799668096,99.58659938
78,PRMT5,0.799433546,99.58123054
79,NF1,0.798704025,99.5758617
80,MAPK1,0.798347934,99.57049286
81,ATP1A2,0.797902449,99.56512402
82,DDB1,0.797683065,99.55975518
83,SETD2,0.797653349,99.55438634
84,PEX13,0.797296669,99.5490175
85,YWHAE,0.797147485,99.54364866
86,GPHN,0.797024293,99.53827982
87,HDAC8,0.796492524,99.53291098
88,BMPR1A,0.796475754,99.52754215
89,SATB2,0.796027357,99.52217331
90,TXNRD1,0.795945603,99.51680447
91,CREBBP,0.794853712,99.51143563
92,NSDHL,0.79447307,99.50606679
93,NTRK3,0.793995963,99.50069795
94,NOTCH1,0.793726492,99.49532911
95,CREB1,0.792704814,99.48996027
96,LRP6,0.792285144,99.48459143
97,DLG4,0.792108568,99.47922259
98,PHOX2A,0.791520274,99.47385375
99,CDS2,0.790322019,99.46848491
100,NCDN,0.7898334,99.46311607
101,SZT2,0.78974077,99.45774724
102,DYNC1H1,0.789335412,99.4523784
103,NCKAP1,0.789327398,99.44700956
104,DCLK1,0.788357433,99.44164072
105,NOTCH2,0.788285576,99.43627188
106,NCOA6,0.788199614,99.43090304
107,UNC13A,0.78750488,99.4255342
108,SULF2,0.787447031,99.42016536
109,PDHA1,0.787197909,99.41479652
110,FEN1,0.787059825,99.40942768
111,CNTN1,0.786907857,99.40405884
112,NFIB,0.78600069,99.39869
113,SLC1A2,0.785746192,99.39332116
114,TUBB3,0.785621463,99.38795232
115,PSEN1,0.785374818,99.38258349
116,DLG3,0.785009923,99.37721465
117,HPRT1,0.784631787,99.37184581
118,DNM1L,0.784568815,99.36647697
119,PLCB1,0.783593904,99.36110813
120,DICER1,0.783543803,99.35573929
121,NF2,0.782358625,99.35037045
122,LHX6,0.781923201,99.34500161
123,CDK5,0.781766564,99.33963277
124,RAPGEF1,0.781396552,99.33426393
125,MLST8,0.781146343,99.32889509
126,SMAD2,0.780692985,99.32352625
127,KCNA2,0.780644023,99.31815741
128,OXCT1,0.78022752,99.31278858
129,IFT57,0.780143651,99.30741974
130,TSHZ1,0.78013813,99.3020509
131,HTT,0.779224554,99.29668206
132,HDAC6,0.779103031,99.29131322
133,XK,0.779044916,99.28594438
134,APC,0.779043967,99.28057554
135,PRKACA,0.778300575,99.2752067
136,MED1,0.777760846,99.26983786
137,POMGNT1,0.77736765,99.26446902
138,DLX1,0.777074931,99.25910018
139,ATP2B1,0.777025003,99.25373134
140,DEAF1,0.777010315,99.2483625
141,SMO,0.776953583,99.24299366
142,TRIM28,0.774999728,99.23762483
143,DYNC2H1,0.774472581,99.23225599
144,FGFR3,0.774226024,99.22688715
145,MAP2K4,0.773973827,99.22151831
146,ROBO1,0.77341309,99.21614947
147,AFF2,0.773143768,99.21078063
148,PIGA,0.772873466,99.20541179
149,PAK3,0.772728882,99.20004295
150,KAT2A,0.77241861,99.19467411
151,NDST1,0.772147539,99.18930527
152,HOXB3,0.77208958,99.18393643
