,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,PLP1,0.976128585,100
1,SCN1A,0.963803479,99.99463116
2,NTRK2,0.961276632,99.98926232
3,APOE,0.958011981,99.98389348
4,NRCAM,0.947855839,99.97852464
5,RTN4,0.942658628,99.9731558
6,NFASC,0.942624898,99.96778696
7,MBP,0.94253064,99.96241813
8,SYNE1,0.941706093,99.95704929
9,ACTB,0.940080941,99.95168045
10,UNC13A,0.939829023,99.94631161
11,DNAH5,0.93486655,99.94094277
12,KCNC1,0.932506709,99.93557393
13,SNAP25,0.932268087,99.93020509
14,GRIN1,0.932023565,99.92483625
15,UNC13B,0.932008944,99.91946741
16,KCNC2,0.926594716,99.91409857
17,PAFAH1B1,0.925677112,99.90872973
18,DYNC2H1,0.925664455,99.90336089
19,ASPM,0.924028413,99.89799205
20,APP,0.922162509,99.89262321
21,BASP1,0.921625718,99.88725438
22,NF1,0.920952812,99.88188554
23,FGFR1,0.92015021,99.8765167
24,ROBO1,0.919611761,99.87114786
25,CST3,0.918043039,99.86577902
26,CTNNB1,0.917853791,99.86041018
27,SOD1,0.91695706,99.85504134
28,KIDINS220,0.915432733,99.8496725
29,LRRK2,0.913658839,99.84430366
30,AGT,0.91318926,99.83893482
31,DRD1,0.912438619,99.83356598
32,MIB1,0.91067914,99.82819714
33,BAD,0.91027403,99.8228283
34,MT3,0.910152999,99.81745947
35,PEX13,0.909361994,99.81209063
36,FGF13,0.907703865,99.80672179
37,FTH1,0.907321013,99.80135295
38,MCPH1,0.906731254,99.79598411
39,YWHAE,0.9062461,99.79061527
40,AKT1,0.905945428,99.78524643
41,LAMB1,0.90358233,99.77987759
42,FOXP2,0.902913277,99.77450875
43,TMSB4X,0.902279465,99.76913991
44,HPRT1,0.902076091,99.76377107
45,BBS4,0.901043533,99.75840223
46,EGFR,0.900901543,99.75303339
47,HES5,0.89816371,99.74766455
48,CTNNA2,0.896629732,99.74229572
49,CREB1,0.895202825,99.73692688
50,KRAS,0.894624223,99.73155804
51,NEFH,0.893216424,99.7261892
52,SCN5A,0.892689759,99.72082036
53,NBAS,0.892095377,99.71545152
54,TH,0.891953189,99.71008268
55,KCNA2,0.891591746,99.70471384
56,ANK3,0.891470845,99.699345
57,SNX13,0.890900416,99.69397616
58,MKKS,0.890607532,99.68860732
59,HES1,0.890200781,99.68323848
60,LAMA2,0.888480489,99.67786964
61,FAT4,0.888212942,99.67250081
62,CLDN5,0.887978755,99.66713197
63,SZT2,0.887967238,99.66176313
64,CDH2,0.886871328,99.65639429
65,PAX6,0.886134184,99.65102545
66,HIF1A,0.885799818,99.64565661
67,ZNF335,0.88534384,99.64028777
68,CDK5,0.884753133,99.63491893
69,RAC1,0.883940399,99.62955009
70,OLIG2,0.883877081,99.62418125
71,NDRG2,0.881723502,99.61881241
72,PPM1K,0.881621298,99.61344357
73,MAP1B,0.880884816,99.60807473
74,LRP1,0.880838037,99.60270589
75,GPM6B,0.880799057,99.59733706
76,ACTG1,0.880651416,99.59196822
77,NUMB,0.880041602,99.58659938
78,PLCB1,0.879789852,99.58123054
