Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
MED12,0.8933,100.0,0.8871,100.0,0.9993,100.0,0.8864,100.0,0.8527,99.1625,0.8418,99.1839,0.9539,99.5973
USP9X,0.8766,99.9946,0.8257,99.8336,0.9924,99.6886,0.8479,99.9839,0.784,96.521,0.7742,96.4136,0.8443,97.3961
HUWE1,0.8706,99.9893,0.8754,99.9893,0.9872,99.3665,0.8453,99.9678,0.818,98.2766,0.8036,97.9652,0.9135,98.9907
ATP1A3,0.8705,99.9839,0.8587,99.9517,0.9988,99.9839,0.8448,99.9624,0.7955,97.2136,0.7917,97.4176,0.8025,96.1666
CASK,0.8667,99.9785,0.8448,99.9141,0.9974,99.9409,0.8594,99.9893,0.8055,97.7397,0.795,97.5625,0.8679,98.035
GDI1,0.8636,99.9732,0.8237,99.8228,0.9992,99.9893,0.8306,99.9517,0.8342,98.7222,0.6856,90.4864,0.7702,95.2056
PLP1,0.8597,99.9678,0.8478,99.9248,0.9958,99.8819,0.7737,99.6188,0.9761,100.0,0.9025,99.9087,0.9853,99.9517
ACADVL,0.8588,99.9624,0.6953,96.113,0.9968,99.9141,0.7773,99.6457,0.7837,96.5156,0.5861,86.1967,0.7392,94.207
LAMB2,0.8581,99.957,0.7684,99.1141,0.9961,99.8926,0.7856,99.7423,0.8483,99.0819,0.8577,99.49,0.9314,99.2752
DYNC1H1,0.8528,99.9517,0.7893,99.4524,0.9806,99.0014,0.7793,99.6832,0.8229,98.4216,0.8491,99.3289,0.8955,98.7061
SYNGAP1,0.8518,99.9463,0.8123,99.7423,0.9953,99.855,0.7958,99.7906,0.8709,99.4792,0.8731,99.6457,0.9409,99.4631
DNM1,0.8511,99.9409,0.8327,99.8711,0.9981,99.9517,0.8469,99.9732,0.8243,98.4591,0.8065,98.1209,0.8753,98.2229
PEX5,0.8496,99.9356,0.8338,99.8926,0.9981,99.957,0.8438,99.957,0.8316,98.6417,0.8412,99.1786,0.9234,99.1249
PDHA1,0.8489,99.9302,0.7872,99.4148,0.9956,99.8711,0.8184,99.9087,0.8177,98.2444,0.784,96.9666,0.8454,97.4337
KCNA2,0.8482,99.9248,0.7806,99.3182,0.9959,99.8873,0.794,99.7799,0.8916,99.7047,0.8086,98.2498,0.7909,95.8284
CPT1B,0.8475,99.9195,0.7641,99.0336,0.995,99.8228,0.7797,99.6993,0.8454,98.9907,0.74,94.148,0.9442,99.4953
NLGN3,0.8467,99.9141,0.8115,99.7262,0.9982,99.9624,0.8254,99.9248,0.8322,98.6524,0.8079,98.1907,0.9386,99.4202
MARK2,0.8466,99.9087,0.8333,99.8819,0.9964,99.9087,0.8472,99.9785,0.7835,96.4995,0.798,97.7236,0.8015,96.1291
MAP2K4,0.8465,99.9034,0.774,99.2215,0.9941,99.7638,0.81,99.8711,0.7656,95.3291,0.7781,96.6284,0.7832,95.6244
DCLK1,0.8459,99.898,0.7884,99.4416,0.9924,99.6832,0.7694,99.549,0.837,98.8081,0.8527,99.4148,0.9028,98.7974
KCNC1,0.8457,99.8926,0.7455,98.545,0.9936,99.7423,0.764,99.4631,0.9325,99.9356,0.8835,99.7584,0.9281,99.2161
GPHN,0.8445,99.8873,0.797,99.5383,0.9949,99.8175,0.8127,99.8819,0.7951,97.1975,0.7822,96.8861,0.8823,98.384
CUL4B,0.8439,99.8819,0.8038,99.6349,0.9983,99.9678,0.8295,99.9463,0.7791,96.2472,0.7487,94.7332,0.7465,94.4486
L1CAM,0.8431,99.8765,0.8637,99.9624,0.9984,99.9785,0.8616,99.9946,0.8581,99.2269,0.8503,99.3557,0.9422,99.4739
STXBP1,0.8409,99.8711,0.8274,99.8389,0.9973,99.9356,0.8154,99.898,0.7856,96.6337,0.773,96.3277,0.7683,95.1573
MAPK1,0.8409,99.8658,0.7983,99.5705,0.9943,99.7745,0.7991,99.8121,0.8412,98.894,0.8166,98.545,0.9363,99.3826
GRIN1,0.8407,99.8604,0.8661,99.9732,0.9971,99.9248,0.8134,99.8873,0.932,99.9248,0.9256,99.9732,0.989,99.9946
KCNQ2,0.8404,99.855,0.8126,99.7477,0.9957,99.8765,0.8033,99.8443,0.8289,98.5504,0.8188,98.6739,0.9117,98.9584
CDS2,0.8388,99.8497,0.7903,99.4685,0.9953,99.8497,0.8026,99.8389,0.8221,98.4055,0.8274,98.937,0.8863,98.486
SMARCA4,0.8387,99.8443,0.8,99.592,0.9951,99.8336,0.8067,99.855,0.8038,97.6592,0.7964,97.6377,0.7814,95.5707
GABPA,0.8377,99.8389,0.7359,98.239,0.9899,99.5114,0.7843,99.7369,0.7504,94.1641,0.7616,95.6566,0.7084,93.1279
GRIA3,0.8377,99.8336,0.7611,98.9692,0.9969,99.9195,0.8125,99.8765,0.7743,95.8928,0.7319,93.5198,0.6899,92.489
MPI,0.8366,99.8282,0.7337,98.1531,0.993,99.7155,0.7602,99.3826,0.7526,94.3842,0.7389,94.0513,0.5379,86.143
KCNA1,0.8359,99.8228,0.7713,99.1625,0.984,99.1732,0.7434,99.0605,0.8765,99.549,0.7261,93.0581,0.7467,94.4594
FZD3,0.8351,99.8175,0.8295,99.855,0.9946,99.7906,0.7869,99.753,0.8652,99.3718,0.8641,99.5812,0.9481,99.5275
NDUFV1,0.8347,99.8121,0.6592,93.3319,0.9898,99.5007,0.7455,99.1088,0.7535,94.454,0.5446,84.5538,0.5295,85.7081
TUSC3,0.8342,99.8067,0.6488,92.446,0.9896,99.4792,0.731,98.8135,0.7684,95.5117,0.5766,85.8477,0.5403,86.2772
AFG3L2,0.8341,99.8014,0.8116,99.7316,0.9954,99.8604,0.8158,99.9034,0.8764,99.5436,0.8639,99.5759,0.9378,99.4094
STAT1,0.8334,99.796,0.772,99.1786,0.9939,99.7584,0.7962,99.796,0.7659,95.356,0.7753,96.478,0.7528,94.6687
CTNNB1,0.8326,99.7906,0.8682,99.9839,0.9992,99.9946,0.8256,99.9302,0.9179,99.8604,0.9029,99.9141,0.9802,99.9087
SLC25A13,0.832,99.7852,0.7284,97.9437,0.9922,99.6671,0.759,99.3665,0.7904,96.929,0.814,98.4591,0.8299,97.031
UBR5,0.8317,99.7799,0.7235,97.7451,0.9952,99.8443,0.7994,99.8228,0.75,94.148,0.7774,96.5908,0.6942,92.6501
ARID1B,0.831,99.7745,0.7061,96.7572,0.9945,99.7852,0.764,99.4577,0.7217,91.8125,0.7315,93.4876,0.452,80.2695
SCN1A,0.8294,99.7691,0.7295,97.9759,0.9908,99.5705,0.7486,99.1893,0.9638,99.9946,0.8808,99.7316,0.7512,94.5989
GNB1,0.8281,99.7638,0.8072,99.6779,0.9874,99.3826,0.7734,99.6134,0.8502,99.1088,0.8068,98.1263,0.9126,98.9853
NDUFS1,0.8261,99.7584,0.6644,93.7185,0.9913,99.6027,0.7646,99.4739,0.7186,91.4904,0.5334,83.9955,0.4074,75.9315
DDX3X,0.8255,99.753,0.7688,99.1249,0.9947,99.8014,0.808,99.8604,0.7915,97.0149,0.7585,95.4419,0.7632,94.9855
GRIA2,0.8248,99.7477,0.8111,99.7155,0.9936,99.7369,0.7994,99.8175,0.7739,95.8553,0.7856,97.0579,0.8134,96.5049
PEX13,0.8242,99.7423,0.7973,99.549,0.995,99.8282,0.7608,99.4094,0.9094,99.8121,0.9024,99.9034,0.9752,99.8658
RASA3,0.824,99.7369,0.7325,98.0887,0.9942,99.7691,0.7835,99.7208,0.8583,99.2376,0.8514,99.3826,0.9578,99.6564
BBS4,0.8238,99.7316,0.771,99.1571,0.9936,99.7477,0.7362,98.9209,0.901,99.7584,0.8282,98.9692,0.9455,99.5061
DHX29,0.8228,99.7262,0.8104,99.7101,0.9869,99.3182,0.7677,99.5329,0.8204,98.3464,0.8507,99.3665,0.9376,99.4041
KAT6A,0.8224,99.7208,0.8066,99.6671,0.9946,99.796,0.8005,99.8336,0.7363,92.9776,0.7766,96.5532,0.6804,92.1615
CTSA,0.8215,99.7155,0.6497,92.5373,0.9878,99.4094,0.7435,99.0658,0.7129,90.9052,0.5517,84.8599,0.5556,87.0611
PAX6,0.8206,99.7101,0.8658,99.9678,0.9874,99.3772,0.7719,99.592,0.8861,99.651,0.8861,99.7852,0.9613,99.6886
RARS2,0.8205,99.7047,0.5955,87.4745,0.9917,99.6296,0.7533,99.2537,0.6987,89.5361,0.4607,79.2065,0.1468,37.0987
FLNA,0.8201,99.6993,0.8279,99.8443,0.9904,99.5329,0.8229,99.9141,0.8184,98.2981,0.8136,98.443,0.8694,98.078
POMGNT1,0.8194,99.694,0.7774,99.2645,0.9936,99.7262,0.7867,99.7477,0.801,97.5089,0.8072,98.1585,0.753,94.6741
VCP,0.8193,99.6886,0.8,99.5973,0.9693,98.3196,0.7788,99.6564,0.7655,95.3184,0.8053,98.0726,0.7732,95.3291
FYN,0.8186,99.6832,0.7543,98.7866,0.9983,99.9732,0.7946,99.7852,0.8516,99.141,0.8287,98.9853,0.894,98.6578
HEXA,0.8184,99.6779,0.7108,97.0525,0.9922,99.6618,0.7675,99.5222,0.7468,93.8634,0.7532,95.1358,0.6882,92.4246
PIKFYVE,0.8176,99.6725,0.7447,98.5182,0.9923,99.6779,0.7537,99.2645,0.8192,98.3249,0.8429,99.2161,0.9084,98.894
PAFAH1B1,0.8171,99.6671,0.8033,99.6296,0.9812,99.039,0.7311,98.8189,0.9257,99.9087,0.8529,99.4202,0.986,99.9678
OXCT1,0.817,99.6618,0.7802,99.3128,0.9961,99.9034,0.8082,99.8658,0.8336,98.7061,0.8548,99.4524,0.9258,99.1571
ATP1A2,0.817,99.6564,0.7979,99.5651,0.9915,99.6188,0.77,99.5705,0.8452,98.9799,0.8466,99.2806,0.9334,99.3396
RIC8A,0.8163,99.651,0.6962,96.1989,0.9955,99.8658,0.7504,99.2108,0.8355,98.7705,0.8451,99.2591,0.9347,99.3611
IFT122,0.8159,99.6457,0.7449,98.5343,0.9907,99.5651,0.7661,99.5061,0.83,98.5773,0.8534,99.4255,0.9225,99.1034
ASPH,0.8158,99.6403,0.5632,84.323,0.9827,99.1195,0.7153,98.3357,0.6798,88.0006,0.5335,84.0009,0.4071,75.8993
DLG3,0.8157,99.6349,0.785,99.3772,0.9926,99.6993,0.8251,99.9195,0.7902,96.9237,0.7514,94.9479,0.7209,93.5413
BRAF,0.8156,99.6296,0.7622,99.0121,0.9873,99.3718,0.7931,99.7745,0.7546,94.5399,0.7814,96.8216,0.7145,93.3534
NOTCH2,0.8144,99.6242,0.7883,99.4363,0.9973,99.9302,0.7921,99.7691,0.846,99.0121,0.796,97.6001,0.8444,97.4015
NLGN2,0.8143,99.6188,0.7122,97.1438,0.9936,99.7316,0.7693,99.5436,0.7527,94.3896,0.7459,94.5345,0.6874,92.3977
ARHGEF9,0.8132,99.6134,0.7036,96.6069,0.992,99.6564,0.7657,99.49,0.7122,90.8408,0.5743,85.7887,0.4155,76.8871
UNC13A,0.8128,99.6081,0.7875,99.4255,0.9819,99.0605,0.7407,99.0175,0.9398,99.9463,0.8716,99.6296,0.9433,99.49
TPP1,0.8127,99.6027,0.7194,97.5142,0.9929,99.7101,0.7407,99.0121,0.8074,97.8203,0.7911,97.38,0.7083,93.1225
NDOR1,0.8125,99.5973,0.734,98.1585,0.9937,99.753,0.7638,99.447,0.7881,96.8055,0.7512,94.9264,0.5631,87.4423
ASS1,0.8124,99.592,0.7689,99.1302,0.9911,99.592,0.7998,99.8282,0.828,98.5343,0.8364,99.1034,0.8866,98.4967
DLG4,0.8122,99.5866,0.7921,99.4792,0.9932,99.7208,0.7799,99.7101,0.8075,97.8256,0.7893,97.2726,0.8118,96.4673
