,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,EGFR,0.989290527,100
1,GRIN1,0.989044888,99.99463116
2,RTN4,0.988876902,99.98926232
3,ROBO1,0.988666551,99.98389348
4,NTRK2,0.987616689,99.97852464
5,DNAH5,0.986623816,99.9731558
6,PAFAH1B1,0.986013202,99.96778696
7,CTNNA2,0.985708399,99.96241813
8,LRRK2,0.985480104,99.95704929
9,PLP1,0.985331527,99.95168045
10,LAMB1,0.985044956,99.94631161
11,PLCB1,0.984572448,99.94094277
12,SYNE1,0.984123702,99.93557393
13,FOXP2,0.984106563,99.93020509
14,NF1,0.983967403,99.92483625
15,ZNF385A,0.981967241,99.91946741
16,FGFR1,0.981051109,99.91409857
17,CTNNB1,0.980188264,99.90872973
18,CDH2,0.979794875,99.90336089
19,KIDINS220,0.977528818,99.89799205
20,SNX13,0.977352828,99.89262321
21,PERP,0.977020354,99.88725438
22,MCPH1,0.976445563,99.88188554
23,PPM1K,0.976306818,99.8765167
24,HIF1A,0.976018876,99.87114786
25,PEX13,0.975202405,99.86577902
26,DYNC2H1,0.974815422,99.86041018
27,NRCAM,0.974375823,99.85504134
28,BASP1,0.973717233,99.8496725
29,TTN,0.973580916,99.84430366
30,ASPM,0.973530784,99.83893482
31,SNAP25,0.972826753,99.83356598
32,SZT2,0.972070508,99.82819714
33,CLDN5,0.971164981,99.8228283
34,LRP1,0.970902715,99.81745947
35,APP,0.970443294,99.81209063
36,PTPRS,0.969522863,99.80672179
37,FAT4,0.969064859,99.80135295
38,GATM,0.9688252,99.79598411
39,MBP,0.968605108,99.79061527
40,YWHAE,0.968316199,99.78524643
41,LRP6,0.968159083,99.77987759
42,RELN,0.96794009,99.77450875
43,HRC,0.967417613,99.76913991
44,GLI3,0.967365421,99.76377107
45,TH,0.966786199,99.75840223
46,DRD2,0.966547267,99.75303339
47,RAC1,0.966284464,99.74766455
48,TXNRD1,0.965267475,99.74229572
49,ZNF335,0.964972296,99.73692688
50,NFASC,0.964911885,99.73155804
51,SLC1A2,0.964864886,99.7261892
52,MIB1,0.96478151,99.72082036
53,PPT2,0.964672753,99.71545152
54,LAMA2,0.964633533,99.71008268
55,CDC42,0.964094239,99.70471384
56,SLC19A3,0.963781273,99.699345
57,SS18L1,0.961731204,99.69397616
58,PAX6,0.961280481,99.68860732
59,UNC13B,0.959934994,99.68323848
60,NBAS,0.959022168,99.67786964
61,ALX1,0.958211749,99.67250081
62,BAD,0.957978077,99.66713197
63,ACTB,0.957787742,99.66176313
64,RASA3,0.957786544,99.65639429
65,ECEL1,0.957126688,99.65102545
66,BSN,0.95656586,99.64565661
67,HPRT1,0.956551359,99.64028777
68,RAPGEF2,0.956117376,99.63491893
69,NUMB,0.954992552,99.62955009
70,OXR1,0.954855652,99.62418125
71,CNTN1,0.954405776,99.61881241
72,CDON,0.954172943,99.61344357
73,CLSTN3,0.954154747,99.60807473
74,HES5,0.954073571,99.60270589
75,MED12,0.953905581,99.59733706
76,GAP43,0.953646088,99.59196822
77,UTRN,0.953005201,99.58659938
78,PSEN1,0.952862116,99.58123054
79,RGS10,0.952848427,99.5758617
80,RGS14,0.952766464,99.57049286
81,IFT172,0.952296222,99.56512402
82,MT3,0.951066222,99.55975518
83,MEGF8,0.950081803,99.55438634
84,USF1,0.949947177,99.5490175
85,RPL38,0.94898237,99.54364866
86,ERBB3,0.948825443,99.53827982
87,GSK3B,0.948279056,99.53291098
88,FZD3,0.948124771,99.52754215
89,FTH1,0.94776171,99.52217331
90,NDEL1,0.94753057,99.51680447
91,CHKA,0.945777757,99.51143563
92,BBS4,0.945495263,99.50606679
93,RHBDF1,0.945256068,99.50069795
94,CPT1B,0.944225165,99.49532911
95,UNC13A,0.94326426,99.48996027
96,FAT1,0.942985507,99.48459143
97,SNCB,0.942619016,99.47922259
98,L1CAM,0.942177077,99.47385375
99,CDK5RAP2,0.941688253,99.46848491
100,SYNGAP1,0.940937967,99.46311607
101,GLRA1,0.940627249,99.45774724
102,ARC,0.939839059,99.4523784
103,CREB1,0.93966994,99.44700956
104,ASCL1,0.939456533,99.44164072
105,GABRD,0.939403124,99.43627188
106,APOB,0.93874664,99.43090304
107,APOE,0.938671203,99.4255342
108,NLGN3,0.938618872,99.42016536
109,ABCA1,0.937783313,99.41479652
110,AFG3L2,0.937770829,99.40942768
111,DHX29,0.937624431,99.40405884
112,TOP2B,0.937164875,99.39869
113,RYR2,0.937079298,99.39332116
114,OLIG2,0.936775786,99.38795232
115,MAPK1,0.936305945,99.38258349
116,AARS,0.935889738,99.37721465
117,SKI,0.934754285,99.37184581
118,GBA,0.934752763,99.36647697
119,RIC8A,0.93466359,99.36110813
120,CST3,0.93424817,99.35573929
121,LPIN1,0.933555282,99.35037045
122,AHI1,0.933408374,99.34500161
123,ATP1A2,0.933397349,99.33963277
124,SOD1,0.933311418,99.33426393
125,TSC1,0.932977464,99.32889509
126,RALGAPB,0.932900417,99.32352625
127,ATP2B1,0.932653107,99.31815741
128,NALCN,0.93236812,99.31278858
129,RYR3,0.932335162,99.30741974
130,SCN5A,0.932256078,99.3020509
131,SYT1,0.932221356,99.29668206
132,VLDLR,0.932136785,99.29131322
133,PRKACB,0.931978348,99.28594438
134,HACE1,0.931665478,99.28057554
135,LAMB2,0.931381365,99.2752067
136,KRAS,0.931319999,99.26983786
137,KCNC3,0.931142876,99.26446902
138,GLRB,0.930493246,99.25910018
139,PKHD1,0.929956614,99.25373134
140,CD200R1,0.929797835,99.2483625
141,PLEC,0.929555283,99.24299366
142,RAPGEF1,0.929317611,99.23762483
143,PPP3R1,0.929032987,99.23225599
144,SULF2,0.928790672,99.22688715
145,HERC1,0.928482768,99.22151831
146,KCNC1,0.928109501,99.21614947
147,AGRN,0.927852417,99.21078063
148,AKT1,0.9274071,99.20541179
149,ANK3,0.927150409,99.20004295
150,DRD1,0.927137599,99.19467411
151,RGL1,0.926830224,99.18930527
152,NPR2,0.926228049,99.18393643
153,ABR,0.926101844,99.17856759
154,FGFR3,0.926084923,99.17319875
155,PIK3C3,0.926070269,99.16782992
156,UCHL5,0.925915972,99.16246108
157,OXCT1,0.925754407,99.15709224
158,NEK1,0.925738267,99.1517234
159,PVALB,0.925132778,99.14635456
160,MACF1,0.924600313,99.14098572
161,ATRX,0.924257645,99.13561688
162,UBE3A,0.923837485,99.13024804
163,PEX5,0.923431953,99.1248792
164,SOCS7,0.922954374,99.11951036
165,ATM,0.922565814,99.11414152
166,CNTNAP1,0.922536685,99.10877268
167,IFT122,0.922496741,99.10340384
168,IFNA6,0.921951093,99.098035
169,CEP120,0.921874503,99.09266617
170,ITGA8,0.921811957,99.08729733
171,KCNC2,0.920744547,99.08192849
172,PLCB4,0.920287681,99.07655965
173,NEFH,0.91954923,99.07119081
174,FGFR2,0.919345538,99.06582197
175,ERBB4,0.919056841,99.06045313
176,GAD1,0.918809908,99.05508429
177,PNPLA6,0.918107066,99.04971545
178,SV2A,0.917854666,99.04434661
179,ITGA3,0.917673986,99.03897777
180,NDUFA1,0.91547587,99.03360893
181,CNTN2,0.915317238,99.02824009
182,SOX4,0.91526837,99.02287126
183,NUAK1,0.915265306,99.01750242
184,HSPA5,0.914887394,99.01213358
185,CD36,0.914372169,99.00676474
186,PIGQ,0.914116738,99.0013959
187,OPA1,0.91404433,98.99602706
188,HUWE1,0.91348833,98.99065822
189,GNB1,0.912565967,98.98528938
190,DCTN1,0.912410659,98.97992054
191,CNP,0.912102716,98.9745517
192,CNTNAP2,0.912041466,98.96918286
193,GNAO1,0.911744281,98.96381402
194,KCNQ2,0.911685843,98.95844518
195,BCKDK,0.911444162,98.95307634
196,TP53BP2,0.910989298,98.94770751
197,DICER1,0.910984674,98.94233867
198,CCDC134,0.910788412,98.93696983
199,RPL24,0.9104307,98.93160099
200,CA2,0.909850406,98.92623215
201,EPB41L3,0.909341893,98.92086331
202,PARP1,0.909203896,98.91549447
203,LIN9,0.909057077,98.91012563
204,ATOH1,0.908877062,98.90475679
205,FTL,0.908590122,98.89938795
206,PIKFYVE,0.908360959,98.89401911
207,MYF5,0.908338672,98.88865027
208,DAB2IP,0.908032561,98.88328143
209,KIT,0.907864847,98.8779126
210,JUP,0.907106441,98.87254376
211,ACTG1,0.907073945,98.86717492
212,FUT8,0.907053945,98.86180608
213,LHX2,0.906880729,98.85643724
214,PARD3,0.906496553,98.8510684
215,UBA6,0.905773851,98.84569956
216,KIFAP3,0.905236495,98.84033072
217,CDK5,0.904377248,98.83496188
218,CFL1,0.903966471,98.82959304
219,ADCY3,0.903648195,98.8242242
220,PFN2,0.903595738,98.81885536
221,HK2,0.90348201,98.81348652
222,PTK2,0.903373123,98.80811768
223,SPTBN1,0.903180824,98.80274885
224,DCLK1,0.902754057,98.79738001
225,ITGB4,0.902226385,98.79201117
226,HOXB3,0.90201472,98.78664233
227,MTR,0.901542811,98.78127349
228,SLC6A2,0.901143668,98.77590465
229,FIG4,0.900459506,98.77053581
230,TFAP2B,0.899903821,98.76516697
231,KAT2A,0.899702779,98.75979813
232,RAP1A,0.899495386,98.75442929
233,ARPC3,0.899493359,98.74906045
234,ITGB1,0.899128216,98.74369161
235,MPV17,0.898314725,98.73832277
236,DNM1L,0.897966214,98.73295394
237,SERP1,0.897786574,98.7275851
238,DSCAM,0.897364838,98.72221626
239,WDR62,0.897267579,98.71684742
240,GRID2,0.897104098,98.71147858
241,DYNC1H1,0.895543613,98.70610974
242,MYH10,0.895094836,98.7007409
243,EMX2,0.895042901,98.69537206
244,GARS,0.895017046,98.69000322
245,VCL,0.894980824,98.68463438
246,TULP3,0.894696861,98.67926554
247,EIF2AK4,0.89446974,98.6738967
248,NEDD4L,0.894252127,98.66852786
249,GYS1,0.894198261,98.66315903
250,FYN,0.894034265,98.65779019
251,RBL1,0.892871681,98.65242135
252,DNAJC5,0.892501303,98.64705251
253,PLA2G6,0.891916406,98.64168367
254,PHGDH,0.890918983,98.63631483
255,ROBO2,0.890588006,98.63094599
256,ITGAV,0.890513859,98.62557715
257,LAMA1,0.89038292,98.62020831
258,SYNGR1,0.890200478,98.61483947
259,KCNQ5,0.889880254,98.60947063
260,RORA,0.889606315,98.60410179
261,NDRG1,0.889395779,98.59873295
262,VPS13D,0.889357873,98.59336411
263,EMX1,0.889300549,98.58799528
264,SCN9A,0.889236737,98.58262644
265,ABL1,0.889171963,98.5772576
266,CAPRIN1,0.889045045,98.57188876
267,FN1,0.888662962,98.56651992
268,CX3CR1,0.888539865,98.56115108
269,ADAM22,0.888311593,98.55578224
270,FGF13,0.888265975,98.5504134
271,SETD2,0.888103191,98.54504456
272,APOD,0.887951797,98.53967572
273,DAG1,0.887888977,98.53430688
274,NPHP3,0.887799214,98.52893804
275,LGI4,0.887699458,98.5235692
276,HES1,0.887026308,98.51820037
277,MAGI2,0.886959384,98.51283153
278,TTL,0.886786188,98.50746269
279,NCDN,0.886759304,98.50209385
280,ASS1,0.886584521,98.49672501
281,PIGH,0.886470855,98.49135617
282,CDS2,0.886310987,98.48598733
283,CHD7,0.885560015,98.48061849
284,DAXX,0.884648862,98.47524965
285,ALS2,0.884522981,98.46988081
286,ZEB2,0.884361741,98.46451197
287,APAF1,0.884278882,98.45914313
288,EHMT2,0.884152334,98.45377429
289,HIPK2,0.884081001,98.44840545
290,CCP110,0.884079625,98.44303662
291,UNC45B,0.88406798,98.43766778
292,SDHD,0.883955946,98.43229894
293,CHRNA3,0.883522445,98.4269301
294,ULK4,0.883301457,98.42156126
295,EOMES,0.883240421,98.41619242
296,RAB3A,0.883110695,98.41082358
297,SACS,0.882717459,98.40545474
298,MMP8,0.882680303,98.4000859
299,RAD50,0.882561723,98.39471706
300,PPP3CA,0.882437708,98.38934822
301,GPHN,0.882311948,98.38397938
302,MAP1B,0.882155333,98.37861054
303,SMO,0.882005329,98.37324171
304,DVL3,0.881975479,98.36787287
305,LAMA4,0.88189193,98.36250403
306,PGAP1,0.881577455,98.35713519
307,RYR1,0.881444443,98.35176635
308,SOD2,0.881413527,98.34639751
309,NDRG2,0.88134493,98.34102867
310,SEMA5A,0.88073217,98.33565983
311,KDM6B,0.880710527,98.33029099
312,CACNA1A,0.880487331,98.32492215
313,MAPK8IP3,0.879936789,98.31955331
314,LHX1,0.879932105,98.31418447
315,CD300LB,0.879330435,98.30881563
316,BAIAP2,0.879282249,98.30344679
317,TWSG1,0.879084427,98.29807796
318,CADPS,0.879058734,98.29270912
319,PCCA,0.878473745,98.28734028
320,B2M,0.87771479,98.28197144
321,DLX1,0.877650321,98.2766026
322,NPAS3,0.877134691,98.27123376
323,MEF2C,0.877096308,98.26586492
324,APBA2,0.876900517,98.26049608
325,SIX1,0.876624416,98.25512724
326,KIF3B,0.876506689,98.2497584
327,PRKDC,0.876361638,98.24438956
328,CALB2,0.875902251,98.23902072
329,FLNB,0.875433265,98.23365188
330,NAPA,0.875373354,98.22828305
331,DNM1,0.875340804,98.22291421
332,SS18,0.87508806,98.21754537
333,BMPR2,0.874965763,98.21217653
334,GPM6B,0.874767787,98.20680769
335,RIMS1,0.874307979,98.20143885
336,XRCC5,0.8741948,98.19607001
337,COL3A1,0.874049083,98.19070117
338,QKI,0.873930389,98.18533233
339,ADAMTS9,0.873584051,98.17996349
340,VPS35,0.873546377,98.17459465
341,UQCRFS1,0.873393459,98.16922581
342,ADH4,0.872419859,98.16385697
343,DAB1,0.872404565,98.15848813
344,PIGA,0.872304449,98.1531193
345,APC,0.871886799,98.14775046
346,HRAS,0.871550967,98.14238162
347,SNCA,0.871248766,98.13701278
348,OAT,0.871148178,98.13164394
349,SLC4A10,0.871078417,98.1262751
350,DLG1,0.87067875,98.12090626
351,LMO4,0.870311099,98.11553742
352,KIF5A,0.870280093,98.11016858
353,NRP2,0.869892131,98.10479974
354,EDIL3,0.869876665,98.0994309
355,PDGFC,0.869666775,98.09406206
356,ITGA7,0.869545469,98.08869322
357,ANK2,0.869419382,98.08332439
358,FLNA,0.869358522,98.07795555
359,NOTCH1,0.86924725,98.07258671
360,HOXD3,0.869189421,98.06721787
361,DVL2,0.868854038,98.06184903
362,PLCG1,0.868582519,98.05648019
363,DST,0.868393493,98.05111135
364,CLCN7,0.868267487,98.04574251
365,VWF,0.868264819,98.04037367
366,CASK,0.867946897,98.03500483
367,LPIN2,0.867767723,98.02963599
368,PTGDS,0.867609379,98.02426715
369,PLK4,0.86753139,98.01889831
370,GSN,0.866892108,98.01352947
371,TCF7L2,0.866804134,98.00816064
372,PDSS2,0.866460666,98.0027918
373,GPX3,0.866333131,97.99742296
374,KIF27,0.866207688,97.99205412
375,COL7A1,0.866074567,97.98668528
376,SSB,0.865868476,97.98131644
377,TRIM37,0.86586097,97.9759476
378,UBR4,0.865736604,97.97057876
379,PAX5,0.865362931,97.96520992
380,DNMT3A,0.865321627,97.95984108
381,LRP4,0.865216581,97.95447224
382,LIFR,0.865198978,97.9491034
383,PTMA,0.865125675,97.94373456
384,PHACTR4,0.864894883,97.93836573
385,LMO2,0.86461148,97.93299689
386,ARHGAP35,0.864276935,97.92762805
387,ARNT2,0.863965241,97.92225921
388,ACADL,0.8638446,97.91689037
389,ONECUT1,0.863814829,97.91152153
390,SH3GL2,0.86354608,97.90615269
391,CYFIP1,0.863279662,97.90078385
392,GAS1,0.863262388,97.89541501
393,DRD5,0.863248654,97.89004617
394,SLC25A12,0.86296147,97.88467733
395,STRAP,0.862815548,97.87930849
396,CPLX2,0.862629577,97.87393965
397,PTPN11,0.862505912,97.86857081
398,KRIT1,0.862437712,97.86320198
399,DRGX,0.86239149,97.85783314
400,GIGYF2,0.862203674,97.8524643
401,HTT,0.862200639,97.84709546
402,DTNA,0.861960813,97.84172662
403,AFF2,0.861479326,97.83635778
404,CASZ1,0.861359583,97.83098894
405,RPS20,0.861062052,97.8256201
406,MYO5A,0.860234984,97.82025126
407,MTHFD1,0.859685345,97.81488242
408,CELF4,0.859407828,97.80951358
409,VPS26A,0.859338026,97.80414474
410,NCOR1,0.859226823,97.7987759
411,MYO6,0.859149797,97.79340707
412,TBP,0.858827644,97.78803823
413,TEK,0.858736795,97.78266939
414,TCTN1,0.858109915,97.77730055
415,BRCA2,0.858079872,97.77193171
416,LIG3,0.85752675,97.76656287
417,C5,0.857099017,97.76119403
418,PRKG1,0.857006726,97.75582519
419,ENPP1,0.85698139,97.75045635
420,NR3C2,0.856778982,97.74508751
421,PREP,0.85627676,97.73971867
422,SPEN,0.856270863,97.73434983
423,SEC23A,0.855991294,97.72898099
424,ERG,0.855775141,97.72361216
425,AGT,0.855603185,97.71824332
426,LLGL1,0.855530738,97.71287448
427,PFDN5,0.855333988,97.70750564
428,NDST1,0.855297138,97.7021368
429,MUSK,0.855024389,97.69676796
430,RECK,0.854767694,97.69139912
431,DVL1,0.854505872,97.68603028
432,RTTN,0.854405739,97.68066144
433,ATE1,0.854062992,97.6752926
434,BMPR1A,0.853842867,97.66992376
435,TGM2,0.853683829,97.66455492
436,ISL1,0.853665999,97.65918608
437,APBB2,0.85290666,97.65381724
438,PRRX1,0.852855803,97.64844841
439,GNAQ,0.852715474,97.64307957
440,CAMK2A,0.852599878,97.63771073
441,PSMG1,0.852450096,97.63234189
442,PDPK1,0.852221905,97.62697305
443,ADAR,0.852188816,97.62160421
444,HIPK1,0.851956555,97.61623537
445,EPHB2,0.85145755,97.61086653
446,ERCC2,0.851407257,97.60549769
447,AQP4,0.851347674,97.60012885
448,TMSB4X,0.851073097,97.59476001
449,TLX3,0.850525089,97.58939117
450,SYNE2,0.850302103,97.58402233
451,PDGFRB,0.8500064,97.5786535
452,LMO7,0.849990953,97.57328466
453,TCF12,0.849791656,97.56791582
454,NTRK1,0.849674067,97.56254698
455,MAPK9,0.849508009,97.55717814
456,CHMP5,0.849450812,97.5518093
457,RHOA,0.849363321,97.54644046
458,DBN1,0.849045428,97.54107162
459,GRM1,0.848821118,97.53570278
460,PROS1,0.84856398,97.53033394
461,PLXNB1,0.848532113,97.5249651
462,TRIOBP,0.848367748,97.51959626
463,NDUFS4,0.848070734,97.51422742
464,TMED2,0.847994238,97.50885858
465,NTRK3,0.847889176,97.50348975
466,MKKS,0.847863494,97.49812091
467,KIF21A,0.847639239,97.49275207
468,ATR,0.847356732,97.48738323
469,KIF7,0.847255992,97.48201439
470,HOXB2,0.84675932,97.47664555
471,ABCB1,0.846596352,97.47127671
472,OTC,0.846008259,97.46590787
473,BCR,0.845997374,97.46053903
474,NUP50,0.845982521,97.45517019
475,NTF3,0.845955833,97.44980135
476,FKBP1A,0.845915353,97.44443251
477,CCDC88A,0.845657493,97.43906367
478,PDHA1,0.845424982,97.43369484
479,SIRT2,0.845055887,97.428326
480,PPARG,0.84502301,97.42295716
481,APLP2,0.844952542,97.41758832
482,PCNT,0.84471679,97.41221948
483,WLS,0.844634783,97.40685064
484,NOTCH2,0.844356154,97.4014818
485,USP9X,0.844338133,97.39611296
486,ACHE,0.844173073,97.39074412
487,HDAC9,0.844161517,97.38537528
488,NCKAP1,0.844120802,97.38000644
489,STXBP3,0.844041327,97.3746376
490,NAB1,0.843840615,97.36926876
491,GNG3,0.843506924,97.36389992
492,SCN1B,0.843452819,97.35853109
493,ARSF,0.843251463,97.35316225
494,TFRC,0.843158692,97.34779341
495,CCM2,0.842740891,97.34242457
496,MID1,0.842533832,97.33705573
497,ATP8B1,0.842161627,97.33168689
498,CTNNA1,0.842155088,97.32631805
499,NRGN,0.841807097,97.32094921
500,GABRA1,0.841732327,97.31558037
501,ALDH1A2,0.841213523,97.31021153
502,KDM1A,0.841108139,97.30484269
503,ATN1,0.840799009,97.29947385
504,MAP2K1,0.840761637,97.29410501
505,PBX3,0.840725283,97.28873618
506,USH2A,0.839792456,97.28336734
507,LZTR1,0.839665564,97.2779985
508,CHRM3,0.839453492,97.27262966
509,DCX,0.839286929,97.26726082
510,TTBK2,0.839274045,97.26189198
511,BRCA1,0.839232747,97.25652314
512,CAST,0.839197686,97.2511543
513,PRMT5,0.839100479,97.24578546
514,WNT7B,0.839065902,97.24041662
515,NEDD4,0.838589356,97.23504778
516,SPR,0.838504683,97.22967894
517,TRIO,0.838163942,97.2243101
518,ATP11A,0.838117621,97.21894126
519,APH1A,0.838076592,97.21357243
520,UBE2A,0.837838859,97.20820359
521,MED24,0.837428946,97.20283475
522,TRPM7,0.837213261,97.19746591
523,GNPAT,0.836287526,97.19209707
524,RHEB,0.836153612,97.18672823
525,SLX4,0.836087998,97.18135939
526,YWHAQ,0.835809415,97.17599055
527,TRA2B,0.835723512,97.17062171
528,MAPK14,0.835471113,97.16525287
529,NPY,0.835253136,97.15988403
530,TUBB,0.83519224,97.15451519
531,GAD2,0.835161386,97.14914635
532,ACVR1,0.83512264,97.14377752
533,ERBB2,0.834463052,97.13840868
534,PRKCI,0.834456466,97.13303984
535,FOS,0.834305424,97.127671
536,FANCD2,0.834056551,97.12230216
537,MYO10,0.833904825,97.11693332
538,GNPTAB,0.833602908,97.11156448
539,FZD6,0.833055435,97.10619564
540,BECN1,0.832638632,97.1008268
541,RALBP1,0.832515328,97.09545796
542,SRGAP3,0.83248172,97.09008912
543,GABRB3,0.832279796,97.08472028
544,MBTPS1,0.832224619,97.07935144
545,NUP133,0.832185343,97.0739826
546,SOS1,0.832015699,97.06861377
547,PEX26,0.831777451,97.06324493
548,SCN4B,0.831714539,97.05787609
549,XAB2,0.830996454,97.05250725
550,CDK5R2,0.830651932,97.04713841
551,ODF2,0.830394759,97.04176957
552,IFNG,0.830289396,97.03640073
553,SLC25A13,0.82992874,97.03103189
