,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,MED12,0.886352174,100
1,L1CAM,0.861591907,99.99463116
2,CASK,0.859436526,99.98926232
3,USP9X,0.847948259,99.98389348
4,MARK2,0.847216652,99.97852464
5,DNM1,0.846932245,99.9731558
6,HUWE1,0.845254204,99.96778696
7,ATP1A3,0.844756778,99.96241813
8,PEX5,0.843773575,99.95704929
9,GDI1,0.830577125,99.95168045
10,CUL4B,0.829474406,99.94631161
11,ATRX,0.827159475,99.94094277
12,AIFM1,0.826271727,99.93557393
13,CTNNB1,0.825615149,99.93020509
14,NLGN3,0.825401741,99.92483625
15,DLG3,0.82510257,99.91946741
16,FLNA,0.822912804,99.91409857
17,PDHA1,0.818387191,99.90872973
18,AFG3L2,0.815815873,99.90336089
19,STXBP1,0.815381108,99.89799205
20,SPEN,0.8143771,99.89262321
21,GRIN1,0.813355854,99.88725438
22,GPHN,0.812740017,99.88188554
23,GRIA3,0.812536979,99.8765167
24,MAP2K4,0.809991067,99.87114786
25,OXCT1,0.808155952,99.86577902
26,DDX3X,0.808045018,99.86041018
27,SMARCA4,0.806679011,99.85504134
28,TSC1,0.803813873,99.8496725
29,KCNQ2,0.803275239,99.84430366
30,CDS2,0.802645029,99.83893482
31,KAT6A,0.800518821,99.83356598
32,ASS1,0.799817939,99.82819714
33,UBR5,0.799401993,99.8228283
34,GRIA2,0.799380987,99.81745947
35,MAPK1,0.799082689,99.81209063
36,IFT57,0.798298883,99.80672179
37,HDAC8,0.796974271,99.80135295
38,STAT1,0.796180084,99.79598411
39,SYNGAP1,0.795761231,99.79061527
40,FYN,0.794584584,99.78524643
41,KCNA2,0.79398658,99.77987759
42,BRAF,0.793126005,99.77450875
43,NOTCH2,0.792096044,99.76913991
44,NCDN,0.788927849,99.76377107
45,SPTBN1,0.787089296,99.75840223
46,FZD3,0.786867497,99.75303339
47,POMGNT1,0.78668149,99.74766455
48,LAMB2,0.785552962,99.74229572
49,GABPA,0.784287544,99.73692688
50,BCOR,0.783855007,99.73155804
51,UBE3A,0.783753976,99.7261892
52,RASA3,0.78350044,99.72082036
53,RBPJ,0.783157933,99.71545152
54,DLG4,0.779887667,99.71008268
55,NF2,0.779875108,99.70471384
56,CPT1B,0.779746762,99.699345
57,TXNRD1,0.779633699,99.69397616
58,CREBBP,0.779375321,99.68860732
59,DYNC1H1,0.779261145,99.68323848
60,TUBB3,0.779203613,99.67786964
61,NSDHL,0.779183681,99.67250081
62,MED1,0.779169585,99.66713197
63,MAPK8IP3,0.77891551,99.66176313
64,VCP,0.778800427,99.65639429
65,ATP2A2,0.77850514,99.65102545
66,ACADVL,0.777264703,99.64565661
67,SMAD2,0.776922276,99.64028777
68,NTRK2,0.77661209,99.63491893
69,PANK2,0.77564957,99.62955009
70,HADHA,0.775401483,99.62418125
71,PLP1,0.773736563,99.61881241
72,GNB1,0.773418803,99.61344357
73,ARID1A,0.773358285,99.60807473
74,MACF1,0.773333372,99.60270589
75,MID1,0.771964475,99.59733706
76,PAX6,0.771917584,99.59196822
77,CHD8,0.771380191,99.58659938
78,POMT1,0.770813605,99.58123054
79,RGP1,0.770743529,99.5758617
80,ATP1A2,0.770049938,99.57049286
81,GK,0.76993398,99.56512402
82,DYRK1A,0.76955186,99.55975518
83,DNMT1,0.769536082,99.55438634
84,DCLK1,0.769427994,99.5490175
85,NLGN2,0.76927675,99.54364866
86,RERE,0.768402811,99.53827982
87,DHX29,0.767728756,99.53291098
88,NCKAP1,0.767670543,99.52754215
89,HEXA,0.76754203,99.52217331
90,SATB2,0.766646457,99.51680447
91,ITGB1,0.766641341,99.51143563
92,IFT122,0.766140252,99.50606679
93,CHD7,0.766008225,99.50069795
94,ANXA7,0.76581726,99.49532911
95,ARHGEF9,0.765743083,99.48996027
96,ATP2B1,0.765365855,99.48459143
97,PRKACA,0.764743557,99.47922259
98,NDUFS1,0.764607654,99.47385375
99,PAK3,0.76426604,99.46848491
100,KCNC1,0.763997141,99.46311607
101,ARID1B,0.763978024,99.45774724
102,ATP6V1C1,0.763912952,99.4523784
103,NDOR1,0.763810263,99.44700956
104,RANBP2,0.763549913,99.44164072
105,DNM1L,0.762841184,99.43627188
106,USP7,0.76189948,99.43090304
107,LIG4,0.761240165,99.4255342
108,THRA,0.760914776,99.42016536
109,MYH10,0.760895084,99.41479652
110,PEX13,0.760819089,99.40942768
111,HSPA5,0.76064252,99.40405884
112,CYFIP1,0.76063498,99.39869
113,CACNA1B,0.760521584,99.39332116
114,ARHGAP35,0.76048844,99.38795232
115,MPI,0.760188965,99.38258349
116,SUZ12,0.759683069,99.37721465
117,KDM5C,0.759401381,99.37184581
118,SLC25A13,0.758978467,99.36647697
119,REV3L,0.758949835,99.36110813
120,PRKDC,0.758459341,99.35573929
121,GPT2,0.758146743,99.35037045
122,GABRA1,0.757723807,99.34500161
123,DCX,0.757715997,99.33963277
124,RPS6KA3,0.756538954,99.33426393
125,CNP,0.756397019,99.32889509
126,MCCC2,0.756098932,99.32352625
127,BCKDK,0.75600766,99.31815741
128,SLC9A6,0.755957658,99.31278858
129,KDM6A,0.755416291,99.30741974
130,MAP2K1,0.755413662,99.3020509
131,MAP1B,0.755378558,99.29668206
132,ANK2,0.755281035,99.29131322
133,PTK2,0.755257668,99.28594438
134,GLRA2,0.755112725,99.28057554
135,EDIL3,0.754554662,99.2752067
136,GRIN2B,0.753921206,99.26983786
137,PIKFYVE,0.75369499,99.26446902
138,TSC2,0.753474388,99.25910018
139,RARS2,0.753251281,99.25373134
140,MARK3,0.752711699,99.2483625
141,NTRK3,0.752208574,99.24299366
142,CKAP5,0.751822215,99.23762483
143,KARS,0.750839192,99.23225599
144,GBA,0.750812744,99.22688715
145,GLRB,0.750798491,99.22151831
146,ROBO2,0.750353606,99.21614947
147,RIC8A,0.750352109,99.21078063
148,SETD2,0.750046596,99.20541179
149,CACNG4,0.749847763,99.20004295
150,GLA,0.749486227,99.19467411
151,SCN1A,0.748617712,99.18930527
152,CLIP3,0.748280614,99.18393643
153,GYS1,0.747952411,99.17856759
154,ECSIT,0.747911907,99.17319875
155,ERBB3,0.747689579,99.16782992
156,PHGDH,0.747672902,99.16246108
157,PRMT5,0.747579109,99.15709224
158,PSMC4,0.747239302,99.1517234
159,SLC1A2,0.747010733,99.14635456
160,TDG,0.746908981,99.14098572
161,MAP2,0.746822996,99.13561688
162,GIGYF2,0.746704024,99.13024804
163,CIT,0.74665035,99.1248792
164,SH3GL1,0.746496709,99.11951036
165,PPP3CA,0.746386362,99.11414152
166,NDUFV1,0.745502125,99.10877268
167,HDAC6,0.745397257,99.10340384
168,FGFR1,0.744820002,99.098035
169,PIGA,0.744425258,99.09266617
170,KIDINS220,0.744377634,99.08729733
171,RINT1,0.744257669,99.08192849
172,PTPRS,0.744255544,99.07655965
173,DLAT,0.743801604,99.07119081
174,CTSA,0.743462647,99.06582197
175,KCNA1,0.743359563,99.06045313
176,NFIB,0.743144122,99.05508429
177,PMPCB,0.743001033,99.04971545
178,CA2,0.742741213,99.04434661
179,PSEN2,0.742282858,99.03897777
180,ANKRD17,0.742266272,99.03360893
181,NCAPH2,0.74104598,99.02824009
182,GLS,0.74087356,99.02287126
183,UNC13A,0.740740054,99.01750242
184,TPP1,0.740703172,99.01213358
185,USE1,0.740190335,99.00676474
186,ARC,0.740165406,99.0013959
187,CAT,0.740097063,98.99602706
188,USF1,0.739952474,98.99065822
189,CHM,0.73992987,98.98528938
190,GNB5,0.739705043,98.97992054
191,EP300,0.738995779,98.9745517
192,NOTCH1,0.738814005,98.96918286
193,OAT,0.738506579,98.96381402
194,UBA6,0.738426902,98.95844518
195,KIF5C,0.737726488,98.95307634
196,DCTN1,0.737533303,98.94770751
197,SKI,0.737350471,98.94233867
198,HIPK2,0.737233723,98.93696983
199,SLC25A12,0.736846507,98.93160099
200,NUMB,0.736690196,98.92623215
201,BBS4,0.736181009,98.92086331
202,TCTN3,0.735976622,98.91549447
203,NRXN3,0.735920131,98.91012563
204,SMAD1,0.735514806,98.90475679
205,MAGI2,0.734366941,98.89938795
206,CNTNAP1,0.733671564,98.89401911
207,AKT1,0.733384942,98.88865027
208,PCYT1A,0.73334204,98.88328143
209,ABCA1,0.73320492,98.8779126
210,GCLC,0.732993539,98.87254376
211,DEAF1,0.732845771,98.86717492
212,RAI1,0.732650653,98.86180608
213,VPS41,0.73245768,98.85643724
214,IGF1R,0.732077397,98.8510684
215,NBEA,0.731531871,98.84569956
216,NCOA6,0.731387913,98.84033072
217,RRM2B,0.731237542,98.83496188
218,ACTN4,0.731213351,98.82959304
219,MLST8,0.73107235,98.8242242
220,PAFAH1B1,0.731062174,98.81885536
221,TUSC3,0.73103488,98.81348652
222,NCOR1,0.731033281,98.80811768
223,PORCN,0.730805499,98.80274885
224,AHI1,0.730755123,98.79738001
