Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
MED12,0.867,99.817,0.921,100.0,0.998,99.812,0.889,99.946,0.964,99.388,0.921,99.758,0.982,99.753
ATRX,0.883,99.952,0.915,99.995,0.999,99.893,0.908,99.984,0.979,99.662,0.927,99.791,0.979,99.721
UBE3A,0.89,99.968,0.913,99.989,0.999,99.914,0.891,99.952,0.919,98.384,0.898,99.56,0.942,98.985
FGFR1,0.879,99.936,0.912,99.984,0.992,99.415,0.882,99.919,0.903,97.992,0.842,98.599,0.991,99.877
MYH9,0.877,99.909,0.912,99.979,0.995,99.646,0.897,99.973,0.889,97.477,0.843,98.615,0.912,98.287
FLNA,0.896,99.995,0.909,99.973,0.998,99.871,0.923,99.995,0.94,98.889,0.866,99.018,0.889,97.659
TSC1,0.891,99.979,0.909,99.968,0.999,99.882,0.895,99.962,0.936,98.803,0.823,98.282,0.881,97.423
L1CAM,0.887,99.962,0.906,99.962,1.0,99.995,0.926,100.0,0.954,99.2,0.876,99.216,0.927,98.69
ROBO2,0.856,99.689,0.905,99.957,0.998,99.866,0.84,99.656,0.965,99.426,0.926,99.78,0.984,99.78
LRP1,0.828,99.2,0.901,99.952,0.989,99.238,0.842,99.667,0.999,99.995,0.931,99.817,0.998,99.979
CACNA1A,0.874,99.887,0.901,99.946,0.995,99.662,0.839,99.624,0.996,99.968,0.933,99.834,0.913,98.314
NIPBL,0.875,99.893,0.896,99.941,0.994,99.538,0.852,99.726,0.992,99.877,0.977,99.989,0.997,99.968
NRXN3,0.874,99.882,0.896,99.936,1.0,99.984,0.874,99.898,0.979,99.651,0.935,99.839,0.978,99.705
SPEN,0.849,99.587,0.895,99.93,0.996,99.737,0.875,99.903,0.953,99.152,0.9,99.576,0.965,99.447
PRKDC,0.817,98.942,0.89,99.925,0.999,99.919,0.842,99.662,0.976,99.587,0.94,99.877,0.963,99.42
CHD8,0.854,99.673,0.887,99.919,0.999,99.962,0.895,99.968,0.925,98.593,0.917,99.726,0.942,98.98
RAI1,0.879,99.93,0.886,99.914,0.996,99.689,0.87,99.866,0.856,96.253,0.862,98.953,0.925,98.642
MACF1,0.9,100.0,0.885,99.909,1.0,99.989,0.833,99.549,0.931,98.69,0.947,99.909,0.992,99.893
ANKRD17,0.877,99.914,0.881,99.903,0.999,99.941,0.874,99.877,0.831,95.254,0.889,99.426,0.916,98.416
ARID1A,0.824,99.093,0.88,99.898,0.996,99.715,0.875,99.909,0.963,99.383,0.904,99.619,0.968,99.511
CUX1,0.864,99.785,0.879,99.893,0.999,99.946,0.874,99.887,0.978,99.63,0.945,99.903,0.974,99.63
NCKAP1,0.838,99.372,0.878,99.887,0.977,98.717,0.852,99.732,0.9,97.89,0.82,98.234,0.924,98.62
ARHGAP35,0.841,99.447,0.877,99.882,0.997,99.796,0.818,99.35,0.965,99.431,0.884,99.329,0.876,97.235
SETD2,0.877,99.903,0.874,99.877,0.991,99.34,0.788,98.894,0.99,99.85,0.935,99.85,0.987,99.817
CASK,0.892,99.984,0.874,99.871,0.999,99.968,0.901,99.979,0.934,98.776,0.808,97.992,0.86,96.666
BMPR2,0.811,98.776,0.874,99.866,0.997,99.769,0.866,99.828,0.941,98.91,0.902,99.587,0.951,99.162
HUWE1,0.88,99.941,0.873,99.86,0.999,99.936,0.885,99.936,0.948,99.055,0.921,99.753,0.954,99.254
NF2,0.839,99.388,0.872,99.855,0.992,99.431,0.876,99.914,0.993,99.893,0.897,99.544,0.943,99.007
ITPR1,0.839,99.377,0.87,99.85,0.996,99.699,0.848,99.699,0.963,99.377,0.904,99.608,0.928,98.711
PAX6,0.825,99.12,0.87,99.844,0.995,99.619,0.765,98.491,0.821,94.749,0.889,99.42,0.933,98.808
TSHZ1,0.872,99.866,0.87,99.839,0.974,98.615,0.828,99.485,0.863,96.532,0.864,98.996,0.931,98.765
NOTCH2,0.861,99.764,0.869,99.834,0.999,99.93,0.867,99.85,0.971,99.501,0.94,99.871,0.987,99.839
TCF4,0.852,99.635,0.869,99.828,0.998,99.86,0.829,99.506,0.815,94.497,0.971,99.979,1.0,99.995
MYH10,0.822,99.012,0.868,99.823,0.979,98.776,0.858,99.785,0.959,99.297,0.933,99.828,0.874,97.203
USP7,0.89,99.973,0.868,99.817,0.996,99.683,0.886,99.941,0.88,97.106,0.82,98.244,0.87,97.079
SPTBN1,0.84,99.415,0.868,99.812,0.966,98.373,0.831,99.533,0.967,99.447,0.839,98.55,0.97,99.565
DLG3,0.836,99.356,0.867,99.807,0.999,99.973,0.856,99.78,0.877,97.036,0.728,95.818,0.841,96.075
MAPK8IP3,0.84,99.42,0.866,99.801,0.986,99.071,0.833,99.544,0.936,98.808,0.876,99.222,0.9,97.981
RERE,0.844,99.522,0.866,99.796,0.994,99.549,0.858,99.796,0.972,99.522,0.914,99.699,0.94,98.948
SOX9,0.85,99.597,0.864,99.791,0.99,99.297,0.728,97.589,0.957,99.27,0.862,98.948,0.838,96.006
SCN2A,0.786,98.244,0.864,99.785,0.983,98.942,0.855,99.764,0.879,97.085,0.849,98.706,0.931,98.771
MED1,0.872,99.86,0.863,99.78,0.998,99.855,0.869,99.86,0.931,98.706,0.884,99.34,0.987,99.828
LINGO1,0.792,98.405,0.863,99.775,0.984,99.028,0.739,97.874,0.913,98.25,0.824,98.293,0.941,98.953
FURIN,0.861,99.758,0.863,99.769,0.995,99.63,0.818,99.34,0.853,96.134,0.722,95.624,0.833,95.823
CREBBP,0.836,99.345,0.862,99.764,0.988,99.184,0.858,99.791,0.883,97.23,0.831,98.395,0.853,96.462
NBEA,0.836,99.34,0.862,99.758,0.992,99.409,0.84,99.64,0.906,98.078,0.856,98.862,0.665,88.58
EP300,0.805,98.652,0.861,99.753,0.98,98.819,0.824,99.436,0.811,94.271,0.824,98.303,0.724,91.394
PDPK1,0.701,96.161,0.861,99.748,0.936,97.708,0.698,96.612,0.885,97.283,0.785,97.375,0.953,99.216
CHD7,0.806,98.685,0.86,99.742,0.984,98.985,0.836,99.597,0.955,99.222,0.91,99.683,0.893,97.767
FBN1,0.834,99.324,0.857,99.737,0.995,99.608,0.855,99.769,0.945,98.996,0.849,98.722,0.922,98.593
SATB1,0.76,97.654,0.856,99.732,0.771,94.148,0.719,97.262,0.696,89.439,0.789,97.493,0.723,91.329
NFIB,0.793,98.422,0.856,99.726,0.996,99.694,0.831,99.528,0.898,97.772,0.869,99.082,0.938,98.926
RFX4,0.822,99.023,0.855,99.721,0.982,98.905,0.792,98.964,0.921,98.427,0.815,98.158,0.942,98.991
DNM2,0.812,98.813,0.855,99.715,0.991,99.35,0.818,99.345,0.894,97.648,0.882,99.307,0.891,97.713
USP9X,0.82,98.985,0.855,99.71,0.996,99.732,0.885,99.93,0.923,98.497,0.792,97.568,0.937,98.894
KDM1A,0.732,96.983,0.855,99.705,0.978,98.728,0.779,98.711,0.937,98.846,0.899,99.565,0.896,97.869
HDAC4,0.857,99.705,0.855,99.699,0.999,99.952,0.864,99.812,0.932,98.722,0.818,98.207,0.896,97.89
SOS1,0.852,99.63,0.854,99.694,0.988,99.2,0.808,99.211,0.894,97.643,0.847,98.685,0.933,98.813
APC,0.869,99.828,0.853,99.689,0.963,98.303,0.768,98.513,0.814,94.373,0.895,99.511,0.901,98.019
STAT3,0.861,99.748,0.853,99.683,0.981,98.856,0.83,99.522,0.943,98.942,0.897,99.549,0.901,98.03
FOXP2,0.848,99.56,0.853,99.678,0.992,99.442,0.764,98.486,0.983,99.78,0.94,99.866,0.956,99.291
PLCB1,0.759,97.605,0.852,99.673,0.981,98.84,0.71,96.993,0.932,98.728,0.866,99.028,0.883,97.493
GTF2I,0.862,99.769,0.852,99.667,0.987,99.146,0.792,98.958,0.902,97.949,0.799,97.75,0.862,96.736
PPARD,0.825,99.109,0.852,99.662,0.986,99.087,0.722,97.401,0.826,94.943,0.759,96.746,0.693,90.019
CLCN3,0.85,99.603,0.851,99.656,0.992,99.377,0.804,99.152,0.854,96.161,0.77,96.972,0.722,91.297
AKT1,0.825,99.125,0.849,99.651,0.983,98.969,0.758,98.357,0.812,94.277,0.954,99.941,0.912,98.282
NCOR1,0.824,99.082,0.849,99.646,0.915,97.251,0.829,99.511,0.979,99.683,0.964,99.968,0.996,99.93
JARID2,0.799,98.529,0.848,99.64,0.995,99.613,0.828,99.479,0.896,97.697,0.863,98.969,0.874,97.192
RAPGEF1,0.854,99.662,0.848,99.635,0.954,98.089,0.705,96.822,0.956,99.259,0.827,98.363,0.773,93.498
SATB2,0.834,99.313,0.847,99.63,0.999,99.957,0.851,99.715,0.923,98.486,0.877,99.232,0.955,99.275
NDST1,0.852,99.624,0.847,99.624,0.987,99.141,0.822,99.388,0.947,99.05,0.865,99.007,0.946,99.077
BAG6,0.825,99.114,0.847,99.619,0.995,99.576,0.883,99.925,0.809,94.148,0.785,97.385,0.906,98.137
SMARCB1,0.816,98.915,0.847,99.613,0.996,99.705,0.666,95.641,0.921,98.432,0.918,99.737,0.991,99.871
CACNA2D2,0.759,97.611,0.847,99.608,0.964,98.346,0.722,97.396,0.868,96.666,0.818,98.212,0.895,97.815
RELA,0.847,99.549,0.847,99.603,0.995,99.64,0.827,99.463,0.863,96.526,0.814,98.153,0.891,97.724
SMARCA4,0.887,99.957,0.846,99.597,0.998,99.801,0.866,99.839,0.901,97.917,0.868,99.077,0.876,97.246
ATP2B1,0.83,99.275,0.846,99.592,0.947,97.879,0.834,99.56,0.994,99.914,0.87,99.098,0.969,99.538
HIRA,0.85,99.592,0.845,99.587,0.996,99.71,0.865,99.817,0.875,96.929,0.883,99.318,0.945,99.06
CUX2,0.763,97.702,0.845,99.581,0.992,99.372,0.854,99.758,0.946,99.012,0.84,98.572,0.95,99.157
KIF1A,0.859,99.737,0.845,99.576,0.999,99.877,0.821,99.377,0.969,99.485,0.892,99.463,0.969,99.544
RBPJ,0.829,99.227,0.843,99.57,0.998,99.839,0.83,99.517,0.98,99.705,0.925,99.769,0.899,97.965
SLC12A5,0.805,98.663,0.843,99.565,0.866,96.22,0.836,99.608,0.829,95.184,0.722,95.657,0.616,86.299
IGF1R,0.778,98.116,0.843,99.56,0.914,97.23,0.724,97.487,0.902,97.96,0.935,99.844,0.944,99.05
ZNF148,0.787,98.309,0.842,99.554,0.995,99.656,0.793,98.98,0.848,95.909,0.901,99.581,0.879,97.38
KDM6B,0.868,99.823,0.841,99.549,0.994,99.544,0.802,99.114,0.982,99.753,0.933,99.823,0.992,99.898
NCDN,0.828,99.211,0.84,99.544,0.931,97.6,0.821,99.383,0.76,92.199,0.551,89.241,0.911,98.26
TRIM33,0.849,99.576,0.84,99.538,0.98,98.797,0.854,99.753,0.781,92.978,0.843,98.62,0.634,87.12
NLGN3,0.724,96.773,0.84,99.533,0.985,99.055,0.781,98.76,0.944,98.958,0.851,98.754,0.931,98.776
NF1,0.744,97.337,0.839,99.528,0.948,97.906,0.719,97.289,0.996,99.946,0.894,99.495,0.964,99.436
HTT,0.748,97.412,0.839,99.522,0.97,98.497,0.735,97.761,0.882,97.192,0.868,99.055,0.894,97.804
PRKG1,0.849,99.581,0.839,99.517,0.995,99.592,0.874,99.893,0.996,99.952,0.996,100.0,0.913,98.309
ROCK2,0.787,98.271,0.839,99.511,0.942,97.783,0.805,99.162,0.904,98.035,0.786,97.407,0.883,97.498
SOCS7,0.756,97.573,0.839,99.506,0.892,96.741,0.742,97.971,0.871,96.779,0.878,99.254,0.956,99.313
PTCH1,0.798,98.502,0.838,99.501,0.949,97.954,0.826,99.452,0.972,99.506,0.938,99.855,0.986,99.801
ANK2,0.826,99.162,0.838,99.495,0.861,96.081,0.747,98.089,0.939,98.867,0.897,99.538,0.767,93.273
ITSN1,0.864,99.791,0.837,99.49,0.986,99.093,0.806,99.173,0.884,97.251,0.836,98.497,0.892,97.756
NTRK2,0.863,99.78,0.837,99.485,0.989,99.211,0.796,99.039,0.884,97.262,0.891,99.442,0.97,99.56
