,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,TTN,0.99997898,100
1,FRAS1,0.999892216,99.99463116
2,LAMA5,0.999522316,99.98926232
3,LRP2,0.999296771,99.98389348
4,PKD1,0.999057638,99.97852464
5,AHI1,0.998837366,99.9731558
6,HNF1B,0.998611471,99.96778696
7,FREM1,0.998219723,99.96241813
8,PKHD1,0.99802042,99.95704929
9,SPTA1,0.997687798,99.95168045
10,CLCNKA,0.997449405,99.94631161
11,TFAP2B,0.997232224,99.94094277
12,UMOD,0.996875407,99.93557393
13,FAT1,0.996649804,99.93020509
14,FMN1,0.996522233,99.92483625
15,ALMS1,0.99582458,99.91946741
16,AGT,0.995711545,99.91409857
17,SYNE1,0.995486119,99.90872973
18,TTC8,0.995378481,99.90336089
19,ILK,0.995349455,99.89799205
20,XDH,0.995102277,99.89262321
21,HNF1A,0.995031547,99.88725438
22,SLC34A1,0.994962477,99.88188554
23,COL4A1,0.994825165,99.8765167
24,DLG1,0.994823481,99.87114786
25,LAMB2,0.994650879,99.86577902
26,LPA,0.993951092,99.86041018
27,FAT4,0.993870048,99.85504134
28,PKD2,0.993720509,99.8496725
29,NPHP3,0.993312961,99.84430366
30,SLC12A1,0.993169083,99.83893482
31,NPHS1,0.99272773,99.83356598
32,NPNT,0.992701995,99.82819714
33,ACE,0.99261457,99.8228283
34,PAX2,0.992499083,99.81745947
35,LRRK2,0.992449224,99.81209063
36,SIX2,0.992424073,99.80672179
37,ABCA1,0.992275456,99.80135295
38,ITGA3,0.992172,99.79598411
39,BSND,0.992063011,99.79061527
40,HLA-DQB1,0.992051913,99.78524643
41,SLC3A1,0.991745982,99.77987759
42,PCNT,0.991686469,99.77450875
43,ANO1,0.991633073,99.76913991
44,CTNNB1,0.991378214,99.76377107
45,FREM2,0.991146824,99.75840223
46,SOX9,0.990582307,99.75303339
47,BMPER,0.990576148,99.74766455
48,NLRP12,0.990490686,99.74229572
49,PTCH1,0.990222167,99.73692688
50,WNT4,0.989894644,99.73155804
51,DCHS1,0.989536443,99.7261892
52,SALL1,0.988996953,99.72082036
53,GPC3,0.988762533,99.71545152
54,WNK1,0.988562893,99.71008268
55,CEP290,0.988111613,99.70471384
56,SOX4,0.988062424,99.699345
57,GATA3,0.98783213,99.69397616
58,CFH,0.987573399,99.68860732
59,BBS4,0.987418007,99.68323848
60,IFT172,0.987354072,99.67786964
61,SLC13A3,0.986781617,99.67250081
62,GDNF,0.986438012,99.66713197
63,NPHS2,0.986145503,99.66176313
64,NOTCH1,0.985953868,99.65639429
65,ITGB4,0.985558495,99.65102545
66,WNT7B,0.985490083,99.64565661
67,PAX8,0.985280386,99.64028777
68,PERP,0.985182114,99.63491893
69,DNAH5,0.98480216,99.62955009
70,SMAD4,0.984632376,99.62418125
71,SCNN1A,0.984376456,99.61881241
72,PDGFRB,0.98427878,99.61344357
73,PDGFB,0.984253653,99.60807473
74,CUBN,0.984069013,99.60270589
75,PIKFYVE,0.983953928,99.59733706
76,EYA1,0.983886646,99.59196822
77,PEX5,0.983279424,99.58659938
78,STAB1,0.983104809,99.58123054
79,OBSCN,0.983037287,99.5758617
80,AGRN,0.982902183,99.57049286
81,GNAS,0.982426038,99.56512402
82,PEX13,0.982261961,99.55975518
83,FOXC2,0.982084372,99.55438634
84,INVS,0.982037842,99.5490175
85,CD36,0.981992914,99.54364866
86,AQP1,0.981941153,99.53827982
87,WNT9B,0.981899646,99.53291098
88,DLL1,0.981889437,99.52754215
89,PEX26,0.981784215,99.52217331
90,STAB2,0.981032516,99.51680447
91,DYNC2H1,0.98037632,99.51143563
92,SCARB1,0.980079182,99.50606679
93,KIF26B,0.979621245,99.50069795
94,FGFR2,0.979413496,99.49532911
95,SACS,0.979161358,99.48996027
96,FGFR3,0.978987076,99.48459143
97,ROBO2,0.978918196,99.47922259
98,DOCK1,0.978876019,99.47385375
99,WNT6,0.978672931,99.46848491
100,SIX1,0.978571736,99.46311607
101,ITGA6,0.97827503,99.45774724
102,ABCA7,0.978032973,99.4523784
103,LAMA3,0.977979141,99.44700956
104,ETV5,0.97794668,99.44164072
105,WT1,0.977460054,99.43627188
106,ITGA8,0.977258868,99.43090304
107,COL4A3,0.977178402,99.4255342
108,PDGFRA,0.975872158,99.42016536
109,DDC,0.975506911,99.41479652
110,IFT88,0.975221362,99.40942768
111,LAMC1,0.975124148,99.40405884
112,APC,0.974986096,99.39869
113,BBS10,0.974924936,99.39332116
114,EDNRA,0.974871769,99.38795232
115,PEX2,0.974865985,99.38258349
116,ROCK1,0.974818823,99.37721465
117,PLEC,0.974782584,99.37184581
118,ZMPSTE24,0.974518559,99.36647697
119,ZFP36L2,0.974199433,99.36110813
120,SMO,0.973976374,99.35573929
121,ITGB1,0.973879735,99.35037045
122,NAT8,0.973775345,99.34500161
123,FLCN,0.973484614,99.33963277
124,PKHD1L1,0.973466695,99.33426393
125,HUWE1,0.97341198,99.32889509
126,GCKR,0.973185103,99.32352625
127,RHBG,0.972632067,99.31815741
128,MKKS,0.97260086,99.31278858
129,GREM1,0.972351533,99.30741974
130,SLC19A3,0.971918298,99.3020509
131,ARL13B,0.971829467,99.29668206
132,NCOA3,0.971593171,99.29131322
133,TSC2,0.971424771,99.28594438
134,IFT140,0.971215177,99.28057554
135,GHR,0.971002672,99.2752067
136,KCNJ1,0.971000043,99.26983786
137,EGFR,0.970978151,99.26446902
138,EDNRB,0.970927268,99.25910018
139,SLC4A1,0.970901876,99.25373134
140,APOB,0.970842342,99.2483625
141,DMBT1,0.970803892,99.24299366
142,PBX1,0.970762013,99.23762483
143,RET,0.97057066,99.23225599
144,WNT11,0.970014866,99.22688715
145,KLHL3,0.969339743,99.22151831
146,SPTBN1,0.969175292,99.21614947
147,APOE,0.96878761,99.21078063
148,C3,0.96861458,99.20541179
149,PCSK5,0.968403035,99.20004295
150,CALD1,0.968358481,99.19467411
151,TNFAIP3,0.967709053,99.18930527
152,ACADL,0.967672992,99.18393643
153,SZT2,0.967438399,99.17856759
154,TP53BP2,0.967161973,99.17319875
155,HLA-DQA1,0.967154765,99.16782992
156,AQP2,0.967024308,99.16246108
157,ZAN,0.966868184,99.15709224
158,NEB,0.966743168,99.1517234
159,JAG1,0.965991304,99.14635456
160,KRAS,0.965972272,99.14098572
161,RICTOR,0.965423731,99.13561688
162,REN,0.964567708,99.13024804
163,DNASE1,0.964307083,99.1248792
164,COL17A1,0.963853658,99.11951036
165,HSD11B2,0.963751888,99.11414152
166,LAMA1,0.963692424,99.10877268
167,ARHGAP35,0.963642378,99.10340384
168,LGR4,0.963548589,99.098035
169,NF1,0.963477777,99.09266617
170,GSN,0.962790648,99.08729733
171,CLCNKB,0.962585642,99.08192849
172,NEK7,0.962271953,99.07655965
173,MET,0.962019147,99.07119081
174,PMM2,0.961425023,99.06582197
175,RYR1,0.961247425,99.06045313
176,GK,0.960950831,99.05508429
177,AKAP9,0.960868961,99.04971545
178,PRKACA,0.960527196,99.04434661
179,SMAD3,0.960255381,99.03897777
180,GGT1,0.959482189,99.03360893
181,TJP1,0.958855577,99.02824009
182,NOS3,0.958485039,99.02287126
183,MYLK,0.958305206,99.01750242
184,ANK3,0.958118996,99.01213358
185,NPR3,0.957838771,99.00676474
186,FLII,0.957835364,99.0013959
187,WASL,0.957825595,98.99602706
188,CITED2,0.9575797,98.99065822
189,CASP1,0.957374908,98.98528938
190,ATR,0.957367781,98.97992054
191,ACTN4,0.95719914,98.9745517
192,MT1X,0.956098607,98.96918286
193,HIF3A,0.956046209,98.96381402
194,BCL2,0.955802496,98.95844518
195,SCNN1B,0.955520088,98.95307634
196,ABCG2,0.954661735,98.94770751
197,STAT1,0.954630175,98.94233867
198,FTO,0.954583814,98.93696983
199,MYH9,0.954520816,98.93160099
200,SCNN1G,0.954453175,98.92623215
201,EEF1A1,0.954410294,98.92086331
202,EGR1,0.954396375,98.91549447
203,SLIT2,0.954391137,98.91012563
204,PRKAG2,0.95407795,98.90475679
205,CITED1,0.953783392,98.89938795
206,RARA,0.95362986,98.89401911
207,HOXD11,0.953587283,98.88865027
208,SERPINE1,0.95357913,98.88328143
209,COL4A4,0.953419255,98.8779126
210,GPX3,0.952797334,98.87254376
211,CDC42,0.952482191,98.86717492
212,CHRNA3,0.951896093,98.86180608
213,ATXN2,0.95181744,98.85643724
214,ATM,0.951799937,98.8510684
215,HLA-DRB1,0.951530636,98.84569956
216,CLDN16,0.951205836,98.84033072
217,GRIP1,0.950771408,98.83496188
218,FNIP2,0.950044518,98.82959304
219,DNAL1,0.950033685,98.8242242
