,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,ILK,0.924252454,100
1,PDGFRB,0.924087952,99.99463116
2,HNF1B,0.922542863,99.98926232
3,NPHS1,0.92177419,99.98389348
4,PKD1,0.914954662,99.97852464
5,AGT,0.914296026,99.9731558
6,NOTCH1,0.913931913,99.96778696
7,SOX9,0.913400424,99.96241813
8,TFAP2B,0.912283479,99.95704929
9,AHI1,0.908521778,99.95168045
10,PEX13,0.907286117,99.94631161
11,GATA3,0.907125669,99.94094277
12,LGR4,0.905866239,99.93557393
13,JAG1,0.905344292,99.93020509
14,NPHS2,0.901230225,99.92483625
15,PDGFB,0.901159453,99.91946741
16,GHR,0.900801167,99.91409857
17,SLC12A1,0.900233357,99.90872973
18,FRAS1,0.899415816,99.90336089
19,ITGB4,0.898648832,99.89799205
20,HNF1A,0.898548143,99.89262321
21,PAX8,0.897028444,99.88725438
22,KCNJ1,0.89683224,99.88188554
23,SCNN1A,0.896612311,99.8765167
24,ROBO2,0.896456847,99.87114786
25,ITGA3,0.895317937,99.86577902
26,PKD2,0.893423517,99.86041018
27,PTCH1,0.892639486,99.85504134
28,BBS4,0.892626254,99.8496725
29,CTNNB1,0.890721799,99.84430366
30,EDNRA,0.890323482,99.83893482
31,ZMPSTE24,0.890166464,99.83356598
32,LAMB2,0.890054009,99.82819714
33,F2RL1,0.888992313,99.8228283
34,SMAD4,0.885238344,99.81745947
35,ACE2,0.883706332,99.81209063
36,ACADL,0.882929044,99.80672179
37,GPC3,0.881805754,99.80135295
38,TSHZ3,0.881557901,99.79598411
39,SCNN1B,0.881525068,99.79061527
40,DDC,0.881392231,99.78524643
41,DLG1,0.881318552,99.77987759
42,INVS,0.880606074,99.77450875
43,GK,0.880248997,99.76913991
44,EYA1,0.880216494,99.76377107
45,SOX4,0.880204416,99.75840223
46,OCRL,0.879641919,99.75303339
47,ITGA8,0.8796171,99.74766455
48,IFT88,0.879608008,99.74229572
49,SULF2,0.878448376,99.73692688
50,NPHP3,0.878128327,99.73155804
51,ACE,0.876580019,99.7261892
52,PKHD1,0.876496202,99.72082036
53,LAMA5,0.876384944,99.71545152
54,PODXL,0.875492472,99.71008268
55,PEX5,0.874994198,99.70471384
56,DLL1,0.874544225,99.699345
57,TKT,0.873643892,99.69397616
58,AGRN,0.87252006,99.68860732
59,SIX2,0.87138088,99.68323848
60,PMM2,0.870543718,99.67786964
61,SALL1,0.870189186,99.67250081
62,ITGB3,0.869232092,99.66713197
63,BSND,0.867029948,99.66176313
64,RARA,0.866931555,99.65639429
65,FGFR3,0.866031581,99.65102545
66,MAGI2,0.865859239,99.64565661
67,OSR1,0.865591688,99.64028777
68,NOTCH2,0.864275286,99.63491893
69,FAT1,0.863982694,99.62955009
70,PRKCSH,0.862976086,99.62418125
71,APRT,0.862454009,99.61881241
72,F2R,0.86223445,99.61344357
73,TCF21,0.861895829,99.60807473
74,PRKACA,0.861799032,99.60270589
75,BCL2,0.861463577,99.59733706
76,XDH,0.860834291,99.59196822
77,BMP7,0.86031691,99.58659938
78,AQP1,0.859655817,99.58123054
79,KIF26B,0.859370305,99.5758617
80,PAX2,0.859213637,99.57049286
81,SIX1,0.859079468,99.56512402
82,SLC23A1,0.858282348,99.55975518
83,ABCA1,0.858234929,99.55438634
84,C1GALT1,0.857918311,99.5490175
85,COL4A3,0.857660802,99.54364866
86,CASP1,0.857040903,99.53827982
87,PEX2,0.857005351,99.53291098
88,RET,0.856171761,99.52754215
89,SPTA1,0.855500297,99.52217331
90,PCSK5,0.855231863,99.51680447
91,PBX1,0.855051176,99.51143563
92,TP53BP2,0.85480906,99.50606679
93,CLCNKA,0.854226558,99.50069795
94,GREM1,0.854102685,99.49532911
95,GLA,0.853152006,99.48996027
96,BMP4,0.853022891,99.48459143
97,WT1,0.852409023,99.47922259
98,ITGAV,0.852120636,99.47385375
99,SPP1,0.852090924,99.46848491
100,DOCK1,0.851034945,99.46311607
101,AQP2,0.850255804,99.45774724
102,FMN1,0.849707314,99.4523784
103,TSC1,0.849657566,99.44700956
104,CTSA,0.849492283,99.44164072
105,PIKFYVE,0.848704613,99.43627188
106,REN,0.848230916,99.43090304
107,ZFP36L2,0.847665996,99.4255342
