Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
DDC,0.95,100.0,0.881,99.785,0.999,99.914,0.862,99.957,0.94,99.232,0.94,99.57,0.976,99.415
SPTA1,0.943,99.995,0.856,99.522,0.994,99.495,0.753,98.942,0.99,99.973,0.983,99.968,0.998,99.952
MAVS,0.933,99.989,0.842,99.372,0.998,99.828,0.817,99.758,0.921,98.824,0.857,98.116,0.871,97.128
IFT88,0.933,99.984,0.88,99.742,0.998,99.855,0.835,99.834,0.959,99.554,0.962,99.791,0.975,99.409
NPHS1,0.932,99.979,0.922,99.984,1.0,100.0,0.911,100.0,0.973,99.812,0.92,99.227,0.993,99.834
BBS10,0.926,99.973,0.777,98.502,0.998,99.823,0.809,99.683,0.971,99.785,0.939,99.544,0.975,99.393
BCR,0.926,99.968,0.713,96.94,0.952,97.257,0.713,97.906,0.932,99.066,0.892,98.744,0.884,97.423
TKT,0.925,99.962,0.874,99.694,0.997,99.721,0.829,99.807,0.916,98.701,0.916,99.157,0.95,98.813
PEX5,0.924,99.957,0.875,99.705,0.999,99.946,0.866,99.968,0.96,99.57,0.945,99.667,0.983,99.587
FZD4,0.924,99.952,0.803,98.878,0.996,99.635,0.803,99.608,0.93,99.012,0.883,98.609,0.931,98.368
BBS4,0.924,99.946,0.893,99.85,0.999,99.962,0.857,99.941,0.967,99.699,0.963,99.807,0.987,99.683
ITGB1,0.923,99.941,0.825,99.152,0.993,99.447,0.783,99.436,0.945,99.345,0.932,99.431,0.974,99.35
INVS,0.922,99.936,0.881,99.775,1.0,99.989,0.894,99.995,0.961,99.597,0.961,99.78,0.982,99.549
PCNT,0.921,99.93,0.798,98.835,0.997,99.748,0.811,99.705,0.988,99.962,0.976,99.909,0.992,99.775
LAMB2,0.921,99.925,0.89,99.828,0.999,99.979,0.887,99.984,0.976,99.86,0.919,99.211,0.995,99.866
FAT1,0.92,99.919,0.864,99.63,0.996,99.651,0.809,99.678,0.99,99.979,0.987,99.989,0.997,99.93
PRKCSH,0.92,99.914,0.863,99.624,0.999,99.936,0.852,99.903,0.945,99.334,0.904,98.991,0.939,98.588
KL,0.919,99.909,0.756,98.121,0.971,98.04,0.737,98.679,0.911,98.583,0.867,98.32,0.91,98.03
SOX4,0.919,99.903,0.88,99.758,0.993,99.463,0.795,99.554,0.96,99.565,0.9,98.926,0.988,99.699
ABCA1,0.918,99.898,0.858,99.554,0.998,99.839,0.843,99.871,0.969,99.742,0.984,99.979,0.992,99.801
PHKB,0.918,99.893,0.716,97.02,0.997,99.732,0.805,99.635,0.805,95.598,0.633,91.984,0.579,89.026
PEX13,0.917,99.887,0.907,99.946,1.0,99.984,0.869,99.979,0.969,99.748,0.954,99.748,0.982,99.56
LBR,0.916,99.882,0.752,98.051,0.994,99.501,0.783,99.431,0.842,96.795,0.807,97.036,0.842,96.424
CLCNKA,0.916,99.877,0.854,99.501,0.999,99.887,0.838,99.85,0.986,99.941,0.983,99.962,0.997,99.946
IFT140,0.916,99.871,0.796,98.787,0.999,99.968,0.862,99.952,0.947,99.383,0.911,99.103,0.971,99.281
FNIP2,0.915,99.866,0.788,98.701,0.983,98.744,0.735,98.636,0.938,99.184,0.919,99.205,0.95,98.83
