,Gene_Name,mantis_ml_proba,mantis_ml_perc
0,NPHS1,0.911298342,100
1,INVS,0.894303432,99.99463116
2,AHI1,0.893432916,99.98926232
3,LAMB2,0.886555267,99.98389348
4,PEX13,0.868942709,99.97852464
5,SCNN1A,0.86841338,99.9731558
6,PEX5,0.866280882,99.96778696
7,ITGA1,0.864815713,99.96241813
8,DDC,0.861925183,99.95704929
9,IFT140,0.861594018,99.95168045
10,ITGB4,0.85858636,99.94631161
11,BBS4,0.856647435,99.94094277
12,COL4A5,0.856561181,99.93557393
13,HNF1B,0.855754156,99.93020509
14,ITGA3,0.85443243,99.92483625
15,CASP1,0.8539379,99.91946741
16,ZMPSTE24,0.853049409,99.91409857
17,COL4A3,0.851703418,99.90872973
18,PRKCSH,0.85166982,99.90336089
19,NPHS2,0.850949165,99.89799205
20,CFH,0.847810473,99.89262321
21,IFT172,0.847742076,99.88725438
22,HNF1A,0.847245795,99.88188554
23,OCRL,0.844021739,99.8765167
24,ABCA1,0.843431792,99.87114786
25,SLC12A1,0.841136406,99.86577902
26,GHR,0.839943645,99.86041018
27,PDGFRB,0.839939348,99.85504134
28,CLCNKA,0.838462098,99.8496725
29,CEP290,0.837823204,99.84430366
30,SCNN1B,0.837468045,99.83893482
31,IFT88,0.835250908,99.83356598
32,GLA,0.833377352,99.82819714
33,NOTCH2,0.832698713,99.8228283
34,ILK,0.83150477,99.81745947
35,ACE,0.830378858,99.81209063
36,TKT,0.829092163,99.80672179
37,IFT122,0.826873904,99.80135295
38,ITGB3,0.825731918,99.79598411
39,FRAS1,0.823888555,99.79061527
40,SALL1,0.822716212,99.78524643
41,RPGRIP1L,0.821559988,99.77987759
42,PLCG2,0.819682564,99.77450875
43,PDGFRA,0.81857872,99.76913991
44,ROBO2,0.818174926,99.76377107
45,MAVS,0.81725145,99.75840223
46,FGFR3,0.816862702,99.75303339
47,PLG,0.815651083,99.74766455
48,LGR4,0.815328344,99.74229572
49,GRIP1,0.814092269,99.73692688
