Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
CLU,0.812,99.517,0.82,99.871,0.99,99.748,0.709,98.733,1.0,100.0,1.0,100.0,1.0,100.0
GFAP,0.855,99.962,0.798,99.689,0.998,99.962,0.798,99.925,0.983,99.866,0.989,99.995,1.0,99.989
APOE,0.826,99.726,0.832,99.952,0.991,99.753,0.725,99.211,0.987,99.893,0.985,99.989,0.976,99.673
PLP1,0.738,97.246,0.773,99.248,0.824,94.046,0.753,99.678,0.999,99.984,0.978,99.984,1.0,99.995
FTH1,0.744,97.439,0.81,99.796,0.964,98.862,0.716,98.975,0.996,99.957,0.976,99.979,0.999,99.984
MT3,0.837,99.86,0.842,99.962,0.989,99.673,0.761,99.775,0.983,99.85,0.969,99.973,0.998,99.968
BIN1,0.568,87.405,0.666,95.045,0.901,96.628,0.644,95.753,0.999,99.989,0.962,99.968,0.996,99.925
PICALM,0.648,92.129,0.636,93.31,0.833,94.39,0.555,88.688,0.998,99.979,0.96,99.962,0.997,99.946
SYNE2,0.795,99.195,0.758,98.948,0.995,99.871,0.671,97.192,0.838,97.197,0.955,99.957,0.964,99.479
SNCA,0.782,98.797,0.76,99.007,0.949,98.379,0.675,97.369,0.997,99.968,0.955,99.952,0.981,99.769
MBP,0.877,99.989,0.823,99.909,0.999,99.979,0.802,99.941,1.0,99.995,0.954,99.946,0.997,99.941
ATP2B1,0.829,99.758,0.796,99.662,0.994,99.85,0.779,99.86,0.96,99.635,0.949,99.941,0.948,99.232
CKB,0.772,98.524,0.755,98.873,0.963,98.84,0.758,99.753,0.988,99.909,0.948,99.936,0.997,99.936
GBA,0.731,96.843,0.711,97.235,0.947,98.303,0.67,97.149,0.982,99.834,0.947,99.93,0.963,99.458
AP4B1,0.692,94.819,0.6,90.503,0.921,97.428,0.615,93.756,0.929,99.173,0.943,99.925,0.9,98.325
SPARCL1,0.82,99.597,0.782,99.442,0.996,99.909,0.728,99.286,0.997,99.973,0.942,99.919,0.951,99.286
CST3,0.814,99.528,0.753,98.808,0.959,98.701,0.673,97.283,0.996,99.962,0.941,99.914,0.989,99.844
SNAP25,0.724,96.51,0.808,99.764,0.975,99.248,0.755,99.721,0.978,99.791,0.941,99.909,0.982,99.775
SORL1,0.72,96.253,0.653,94.341,0.845,94.814,0.616,93.842,0.983,99.86,0.939,99.903,0.944,99.136
UCHL1,0.74,97.273,0.808,99.769,0.956,98.604,0.714,98.921,0.99,99.925,0.938,99.898,0.977,99.694
EEF1A2,0.845,99.914,0.796,99.667,0.995,99.866,0.804,99.957,0.962,99.662,0.935,99.893,0.972,99.613
CPE,0.786,98.937,0.778,99.377,0.964,98.883,0.735,99.409,0.978,99.801,0.934,99.887,0.987,99.823
PEA15,0.565,87.303,0.628,92.779,0.579,85.51,0.588,91.625,0.986,99.887,0.933,99.882,0.939,99.077
ACTB,0.78,98.744,0.661,94.706,0.942,98.116,0.698,98.373,0.98,99.817,0.931,99.877,0.984,99.807
ACTG1,0.803,99.388,0.737,98.207,0.945,98.218,0.727,99.254,0.987,99.898,0.931,99.871,0.989,99.839
PSAP,0.856,99.968,0.831,99.946,0.996,99.914,0.82,99.973,0.991,99.93,0.93,99.866,0.99,99.855
SYNE1,0.773,98.54,0.677,95.624,0.992,99.796,0.659,96.596,0.954,99.549,0.929,99.86,0.983,99.791
ATM,0.752,97.793,0.716,97.487,0.967,98.996,0.63,94.862,0.888,98.47,0.927,99.855,0.974,99.646
TREM2,0.695,94.953,0.673,95.42,0.872,95.721,0.57,90.137,0.961,99.64,0.925,99.85,0.962,99.431
CFH,0.72,96.279,0.726,97.788,0.885,96.134,0.639,95.485,0.962,99.651,0.925,99.844,0.965,99.506
DNAH5,0.578,88.092,0.588,89.488,0.725,90.76,0.549,88.038,0.749,93.396,0.924,99.839,0.984,99.796
PTGDS,0.823,99.662,0.881,100.0,0.993,99.801,0.771,99.839,0.977,99.78,0.921,99.834,0.992,99.882
APP,0.771,98.497,0.733,98.035,0.973,99.152,0.745,99.576,0.971,99.737,0.92,99.828,0.991,99.871
GAB2,0.649,92.161,0.647,93.96,0.824,94.073,0.549,88.033,0.973,99.753,0.919,99.823,0.983,99.785
SOD1,0.761,98.105,0.742,98.405,0.917,97.251,0.708,98.701,0.983,99.844,0.912,99.817,0.99,99.85
FTL,0.59,88.747,0.6,90.486,0.844,94.781,0.586,91.447,0.932,99.216,0.91,99.812,0.992,99.887
NRCAM,0.732,96.967,0.786,99.511,0.966,98.948,0.7,98.443,0.993,99.941,0.909,99.807,0.995,99.914
KIF5A,0.783,98.819,0.72,97.579,0.99,99.705,0.732,99.35,0.954,99.538,0.906,99.801,0.918,98.658
HFE,0.624,90.647,0.715,97.418,0.796,93.165,0.507,83.636,0.943,99.377,0.904,99.796,0.937,99.055
LDLR,0.833,99.807,0.768,99.173,0.99,99.689,0.714,98.932,0.936,99.291,0.903,99.791,0.906,98.443
PFDN5,0.775,98.583,0.781,99.42,0.99,99.683,0.729,99.297,0.959,99.613,0.903,99.785,0.922,98.728
SPP1,0.825,99.715,0.738,98.234,0.974,99.2,0.723,99.179,0.976,99.769,0.902,99.78,0.964,99.474
SORT1,0.778,98.695,0.677,95.689,0.956,98.593,0.721,99.125,0.947,99.436,0.901,99.775,0.976,99.678
HLA-DQB1,0.579,88.119,0.749,98.642,0.747,91.485,0.53,86.127,0.956,99.576,0.899,99.769,0.908,98.491
CHN1,0.754,97.858,0.736,98.153,0.948,98.346,0.694,98.234,0.929,99.157,0.896,99.764,0.937,99.039
VWF,0.833,99.817,0.761,99.034,0.991,99.758,0.657,96.51,0.83,96.934,0.896,99.758,0.957,99.356
NDRG2,0.738,97.251,0.735,98.11,0.977,99.35,0.74,99.495,0.979,99.812,0.894,99.753,0.963,99.447
PPP3CA,0.813,99.522,0.734,98.083,0.963,98.819,0.769,99.823,0.891,98.529,0.894,99.748,0.884,97.928
HBEGF,0.637,91.41,0.638,93.439,0.802,93.316,0.591,91.995,0.985,99.871,0.893,99.742,0.984,99.801
PTPRF,0.672,93.547,0.685,96.043,0.713,90.358,0.614,93.665,0.829,96.924,0.893,99.737,0.805,95.871
KANSL1,0.621,90.481,0.632,93.085,0.904,96.806,0.626,94.518,0.995,99.952,0.892,99.732,0.97,99.592
TMSB4X,0.713,95.904,0.619,92.059,0.741,91.319,0.602,92.811,0.989,99.914,0.89,99.726,0.999,99.973
MAP2,0.854,99.946,0.732,98.019,0.983,99.517,0.737,99.442,0.918,99.007,0.89,99.721,0.977,99.71
THY1,0.764,98.277,0.71,97.181,0.99,99.699,0.675,97.401,0.889,98.497,0.89,99.715,0.954,99.35
AQP4,0.841,99.887,0.846,99.973,0.987,99.581,0.804,99.952,0.963,99.673,0.889,99.71,0.96,99.399
BRSK1,0.809,99.458,0.703,96.929,0.951,98.427,0.726,99.243,0.947,99.442,0.889,99.705,0.852,97.181
NRGN,0.672,93.6,0.673,95.447,0.705,90.052,0.626,94.567,0.99,99.919,0.888,99.699,0.99,99.86
GNAS,0.781,98.771,0.654,94.4,0.953,98.475,0.698,98.363,0.957,99.581,0.887,99.694,0.939,99.071
SPTAN1,0.863,99.979,0.741,98.357,0.947,98.282,0.708,98.722,0.886,98.454,0.886,99.689,0.932,98.953
GABRD,0.712,95.823,0.663,94.824,0.804,93.369,0.654,96.36,0.841,97.294,0.884,99.683,0.892,98.121
MEGF8,0.661,92.897,0.699,96.746,0.908,96.956,0.562,89.456,0.839,97.219,0.884,99.678,0.96,99.393
APOB,0.469,80.146,0.58,88.645,0.69,89.499,0.522,85.397,0.793,95.587,0.883,99.673,0.873,97.654
LRIG1,0.836,99.844,0.797,99.683,0.99,99.678,0.743,99.533,0.896,98.588,0.883,99.667,0.885,97.944
SLC1A3,0.856,99.973,0.782,99.436,0.99,99.721,0.791,99.909,0.985,99.877,0.883,99.662,0.991,99.866
CPLX2,0.754,97.863,0.7,96.752,0.938,98.014,0.723,99.168,0.928,99.146,0.882,99.656,0.934,98.991
NDUFS4,0.822,99.646,0.812,99.828,0.995,99.86,0.736,99.436,0.905,98.797,0.882,99.651,0.889,98.04
CACNB4,0.727,96.671,0.736,98.185,0.957,98.626,0.667,96.967,0.905,98.792,0.88,99.646,0.896,98.234
AKT1,0.756,97.944,0.771,99.216,0.945,98.234,0.757,99.742,0.919,99.028,0.88,99.64,0.89,98.067
NDFIP1,0.765,98.282,0.791,99.587,0.973,99.173,0.747,99.608,0.952,99.517,0.879,99.635,0.938,99.06
