Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
USP9X,0.925,100.0,0.9,99.984,1.0,99.995,0.948,99.995,0.839,98.663,0.824,98.486,0.941,99.216
MED12,0.922,99.995,0.928,100.0,1.0,99.984,0.941,99.989,0.871,99.329,0.873,99.613,0.974,99.78
CASK,0.913,99.989,0.887,99.962,1.0,99.989,0.932,99.984,0.826,98.33,0.846,99.216,0.959,99.554
HUWE1,0.911,99.984,0.896,99.979,1.0,99.973,0.925,99.979,0.886,99.554,0.899,99.871,0.981,99.877
CUL4B,0.91,99.979,0.909,99.989,1.0,100.0,0.95,100.0,0.808,97.632,0.806,97.691,0.914,98.599
SYNGAP1,0.893,99.973,0.791,99.179,0.999,99.903,0.868,99.903,0.878,99.415,0.873,99.63,0.968,99.683
ATRX,0.893,99.968,0.915,99.995,1.0,99.979,0.912,99.973,0.901,99.699,0.885,99.753,0.975,99.796
CHD8,0.891,99.962,0.778,98.803,0.999,99.952,0.886,99.952,0.763,94.771,0.849,99.259,0.93,98.985
DYNC1H1,0.891,99.957,0.818,99.651,0.99,98.813,0.844,99.801,0.878,99.431,0.919,99.946,0.986,99.941
KDM5C,0.887,99.952,0.813,99.549,0.999,99.946,0.901,99.968,0.794,96.956,0.81,97.885,0.919,98.722
RPS6KA3,0.885,99.946,0.86,99.925,0.999,99.941,0.856,99.86,0.802,97.364,0.666,88.478,0.712,92.081
NCKAP1,0.877,99.941,0.811,99.49,0.999,99.828,0.874,99.919,0.807,97.584,0.852,99.324,0.936,99.109
IFT122,0.876,99.936,0.836,99.828,0.999,99.817,0.865,99.887,0.878,99.42,0.888,99.775,0.971,99.732
NLGN3,0.875,99.93,0.857,99.903,0.999,99.866,0.841,99.78,0.814,97.89,0.827,98.599,0.93,98.991
MACF1,0.875,99.925,0.894,99.973,0.999,99.839,0.852,99.834,0.918,99.839,0.912,99.914,0.985,99.93
UBR5,0.873,99.919,0.792,99.184,0.999,99.936,0.868,99.898,0.774,95.592,0.877,99.683,0.938,99.141
GDI1,0.87,99.914,0.861,99.93,0.999,99.871,0.826,99.683,0.799,97.246,0.697,90.207,0.704,91.791
FLNA,0.87,99.909,0.859,99.919,0.999,99.85,0.901,99.962,0.866,99.254,0.865,99.533,0.966,99.651
ATP2B1,0.87,99.903,0.818,99.662,0.991,98.98,0.798,99.366,0.908,99.758,0.85,99.281,0.942,99.232
DDX3X,0.869,99.898,0.837,99.839,1.0,99.968,0.884,99.946,0.812,97.783,0.797,97.176,0.885,97.874
PCNT,0.868,99.893,0.782,98.958,0.99,98.803,0.759,98.706,0.937,99.936,0.9,99.882,0.979,99.85
POMGNT1,0.867,99.887,0.799,99.324,0.999,99.93,0.859,99.877,0.903,99.726,0.894,99.828,0.981,99.887
SCN1A,0.867,99.882,0.778,98.781,0.995,99.399,0.816,99.57,0.905,99.732,0.848,99.254,0.967,99.667
KDM2A,0.866,99.877,0.761,98.298,0.999,99.796,0.849,99.817,0.71,90.025,0.755,94.4,0.553,85.939
GRIA3,0.866,99.871,0.787,99.066,1.0,99.957,0.872,99.909,0.774,95.538,0.77,95.565,0.838,96.36
BCOR,0.865,99.866,0.816,99.597,0.999,99.909,0.881,99.936,0.807,97.595,0.799,97.342,0.851,96.784
PALB2,0.864,99.86,0.762,98.32,0.999,99.887,0.826,99.678,0.852,99.012,0.831,98.728,0.903,98.373
GRIN2B,0.863,99.855,0.787,99.06,0.99,98.824,0.82,99.608,0.777,95.753,0.807,97.783,0.755,93.493
CENPJ,0.861,99.85,0.713,96.306,0.998,99.721,0.803,99.415,0.867,99.27,0.817,98.18,0.813,95.565
SMARCA4,0.861,99.844,0.801,99.334,0.997,99.699,0.844,99.796,0.802,97.423,0.82,98.298,0.874,97.573
ATP1A3,0.859,99.839,0.823,99.715,0.999,99.801,0.827,99.699,0.77,95.286,0.812,97.954,0.787,94.685
ANKRD17,0.858,99.834,0.813,99.56,0.999,99.834,0.832,99.742,0.759,94.4,0.812,97.96,0.916,98.674
