Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
IFT172,0.8959,100.0,0.8711,99.9785,0.9991,100.0,0.8417,99.9893,0.9486,99.8067,0.922,99.753,0.9833,99.8711
ITGB4,0.8952,99.9946,0.8065,99.5275,0.999,99.9893,0.8822,100.0,0.9248,99.6457,0.894,99.4792,0.9634,99.5651
ABCA1,0.8866,99.9893,0.8581,99.9302,0.9986,99.9839,0.7953,99.8282,0.948,99.8014,0.9398,99.9302,0.9915,99.9195
MUS81,0.8779,99.9839,0.8034,99.49,0.9937,99.6242,0.8323,99.9517,0.8463,97.9223,0.7933,97.278,0.8125,95.9787
IFT140,0.8745,99.9785,0.8077,99.5598,0.9977,99.9463,0.8161,99.9141,0.8856,99.0766,0.8104,97.8525,0.9273,98.9155
TPP1,0.8743,99.9732,0.8485,99.898,0.9973,99.9087,0.813,99.9087,0.8844,99.0551,0.8521,98.835,0.9448,99.2484
PCNT,0.8737,99.9678,0.7617,98.2981,0.9965,99.8336,0.76,99.3128,0.9413,99.7745,0.8397,98.5397,0.9285,98.9423
NOS2,0.8708,99.9624,0.803,99.4792,0.9828,98.7544,0.7952,99.8228,0.9235,99.6296,0.8836,99.2806,0.9659,99.6242
MYH6,0.8706,99.957,0.8088,99.5973,0.9963,99.796,0.7547,99.1786,0.9273,99.6671,0.9025,99.549,0.9688,99.6671
SCNN1A,0.8701,99.9517,0.8085,99.5705,0.9954,99.7477,0.8305,99.9463,0.8701,98.7168,0.8462,98.7007,0.9389,99.1088
SPTA1,0.87,99.9463,0.874,99.9839,0.9825,98.7276,0.7622,99.388,0.9529,99.8228,0.9048,99.5866,0.9868,99.8873
BSG,0.8699,99.9409,0.818,99.694,0.996,99.7852,0.856,99.9946,0.8921,99.2054,0.8331,98.4216,0.9199,98.7866
SELE,0.8681,99.9356,0.7901,99.1678,0.9975,99.9248,0.7764,99.6134,0.8371,97.6699,0.7209,94.5023,0.8048,95.7425
FGFR3,0.8678,99.9302,0.8256,99.7584,0.9966,99.8389,0.8285,99.9409,0.8763,98.8833,0.8448,98.6632,0.9329,99.0014
LAMA5,0.8676,99.9248,0.8599,99.9409,0.9976,99.9409,0.7656,99.4309,0.9538,99.8336,0.9268,99.8175,0.9895,99.9141
ERBB3,0.8659,99.9195,0.7988,99.3718,0.9932,99.5705,0.8112,99.9034,0.8999,99.3289,0.8854,99.3235,0.9598,99.5007
IFT122,0.8658,99.9141,0.7777,98.8511,0.9973,99.9141,0.8361,99.9678,0.8499,98.0511,0.8469,98.7276,0.9432,99.2269
LAMB3,0.8645,99.9087,0.7993,99.388,0.998,99.957,0.8222,99.9356,0.8617,98.486,0.8507,98.8027,0.9319,98.9853
LDB3,0.8623,99.9034,0.8343,99.8228,0.9964,99.8228,0.838,99.9785,0.8124,96.7357,0.7698,96.4458,0.7225,93.2138
TLR3,0.8606,99.898,0.7409,97.3478,0.9983,99.9732,0.7796,99.6725,0.7884,95.8445,0.79,97.1491,0.5676,87.2759
HSPG2,0.8603,99.8926,0.7845,99.0175,0.9969,99.8658,0.7911,99.7906,0.9115,99.5061,0.8895,99.3718,0.9681,99.6457
ATP2A1,0.86,99.8873,0.7783,98.8725,0.993,99.5544,0.7831,99.7101,0.9297,99.6779,0.9031,99.5705,0.9566,99.4685
SLC27A4,0.8599,99.8819,0.8249,99.7477,0.9964,99.8282,0.8349,99.9624,0.8534,98.1531,0.8392,98.5289,0.9171,98.7168
ERBB2,0.8585,99.8765,0.7751,98.7437,0.997,99.8819,0.8367,99.9732,0.8468,97.9384,0.8504,98.7974,0.9166,98.69
ECSIT,0.8581,99.8711,0.7843,99.0121,0.9924,99.4953,0.7761,99.6081,0.8842,99.0497,0.8758,99.1947,0.9145,98.6202
RPGRIP1L,0.8565,99.8658,0.8373,99.855,0.9937,99.6296,0.7606,99.3343,0.8966,99.2859,0.9266,99.8121,0.9161,98.6685
PTGS1,0.8562,99.8604,0.7821,98.9692,0.9979,99.9517,0.7772,99.6349,0.8307,97.4659,0.8155,98.0243,0.818,96.1237
PKDCC,0.855,99.855,0.7898,99.1571,0.9954,99.7423,0.7356,98.7813,0.965,99.898,0.9519,99.957,0.9944,99.9409
GPI,0.8546,99.8497,0.7952,99.3021,0.998,99.9624,0.8409,99.9839,0.853,98.137,0.8421,98.6095,0.9479,99.2913
EGFR,0.8533,99.8443,0.8761,99.9946,0.9881,99.098,0.8053,99.8765,0.8572,98.2873,0.8257,98.2551,0.92,98.792
DYNC2H1,0.8533,99.8389,0.8437,99.8873,0.9963,99.8067,0.796,99.8336,0.9529,99.8121,0.9103,99.6564,0.9759,99.7745
PEX5,0.8528,99.8336,0.8277,99.7745,0.9895,99.2752,0.8182,99.9302,0.8624,98.5289,0.8528,98.8564,0.943,99.2215
PLAT,0.8517,99.8282,0.7145,96.1989,0.9355,95.9626,0.7624,99.3933,0.8057,96.478,0.6984,93.45,0.7008,92.5319
CTSA,0.8514,99.8228,0.7227,96.5693,0.9888,99.2215,0.7518,99.1141,0.8549,98.239,0.7753,96.6284,0.8693,97.525
IFT88,0.8511,99.8175,0.8304,99.7906,0.9991,99.9946,0.8335,99.957,0.8876,99.1464,0.8658,99.0712,0.8382,96.6874
NDUFS1,0.851,99.8121,0.7995,99.4041,0.9966,99.8497,0.7971,99.8443,0.8678,98.6524,0.8064,97.7182,0.826,96.3277
WDR35,0.85,99.8067,0.7786,98.8779,0.9951,99.7101,0.804,99.8711,0.8779,98.9316,0.7643,96.2042,0.8026,95.6673
ELN,0.8498,99.8014,0.8492,99.9034,0.9964,99.8121,0.7734,99.5759,0.9581,99.8658,0.9505,99.9517,0.9863,99.8819
AGRN,0.8489,99.796,0.8213,99.7101,0.9902,99.3289,0.7912,99.796,0.8831,99.0282,0.8581,98.937,0.9497,99.3289
LAMA2,0.8485,99.7906,0.8388,99.8604,0.9911,99.3987,0.7908,99.7799,0.9369,99.753,0.8907,99.4094,0.98,99.8282
PTPRC,0.8466,99.7852,0.7766,98.792,0.9884,99.141,0.7886,99.753,0.8168,96.9773,0.8193,98.1263,0.9023,98.3732
ITGA3,0.845,99.7799,0.8284,99.7799,0.9898,99.2967,0.7834,99.7155,0.9353,99.7262,0.9424,99.9356,0.9786,99.8067
LAMA3,0.8444,99.7745,0.8518,99.9087,0.9943,99.6886,0.7987,99.855,0.9529,99.8175,0.8951,99.5061,0.9788,99.8121
NOS3,0.8443,99.7691,0.825,99.753,0.993,99.549,0.8172,99.9248,0.9195,99.6027,0.9332,99.8873,0.9733,99.7477
CCDC40,0.8437,99.7638,0.8461,99.8926,0.9912,99.4041,0.7669,99.4739,0.9374,99.7584,0.9259,99.796,0.9436,99.2323
NDUFB9,0.8436,99.7584,0.8015,99.4524,0.9956,99.7638,0.7182,98.1316,0.8368,97.6484,0.7927,97.2404,0.8289,96.4136
PKD1,0.8435,99.753,0.8038,99.5007,0.9964,99.8175,0.7747,99.5973,0.9091,99.447,0.855,98.8994,0.9544,99.4094
NDUFV1,0.8433,99.7477,0.751,97.8256,0.9915,99.4202,0.7743,99.5866,0.8667,98.6256,0.8185,98.1102,0.9047,98.4538
HOXA5,0.8433,99.7423,0.8163,99.6886,0.9735,98.078,0.7908,99.7852,0.9083,99.4416,0.8355,98.4484,0.94,99.1356
PEX10,0.8427,99.7369,0.7767,98.8027,0.9882,99.1249,0.7679,99.5007,0.8631,98.545,0.7531,95.7694,0.7531,94.1963
MAVS,0.8426,99.7316,0.7723,98.6578,0.9941,99.6618,0.7794,99.6618,0.7907,95.9412,0.693,93.144,0.7825,95.1197
SFTPB,0.8423,99.7262,0.8285,99.7852,0.994,99.6457,0.7501,99.098,0.989,99.9678,0.983,99.9946,0.9892,99.9087
LMNB2,0.8414,99.7208,0.7201,96.4566,0.9882,99.1302,0.7548,99.1893,0.7943,96.0754,0.793,97.2512,0.8007,95.6137
NCF2,0.8413,99.7155,0.8116,99.6349,0.9859,98.9531,0.747,99.039,0.9176,99.5651,0.9054,99.5973,0.9612,99.5275
ROBO3,0.8409,99.7101,0.8115,99.6296,0.9982,99.9678,0.7593,99.2967,0.8732,98.7705,0.8187,98.1209,0.8087,95.8606
STAB1,0.8409,99.7047,0.8015,99.4416,0.9791,98.4752,0.7102,97.8095,0.9123,99.5168,0.873,99.1732,0.8922,98.1692
GLI1,0.8397,99.6993,0.7592,98.1961,0.9963,99.8014,0.762,99.3826,0.9231,99.6242,0.8942,99.4846,0.9238,98.8457
CUL7,0.8397,99.694,0.8419,99.8765,0.9924,99.5007,0.7947,99.8175,0.8943,99.243,0.8748,99.1786,0.9484,99.3128
FREM2,0.8395,99.6886,0.8702,99.9732,0.9975,99.9302,0.8065,99.8819,0.9545,99.855,0.8869,99.3504,0.9815,99.8389
ETFDH,0.8389,99.6832,0.7597,98.2229,0.9902,99.3235,0.7547,99.1732,0.8551,98.2444,0.8119,97.9276,0.8597,97.2565
MMP9,0.8363,99.6779,0.7216,96.5264,0.9686,97.7343,0.758,99.2645,0.8024,96.3599,0.7343,95.0714,0.7555,94.2661
PEX13,0.8361,99.6725,0.8017,99.4577,0.9918,99.4577,0.7914,99.8014,0.8827,99.0121,0.8607,99.0014,0.922,98.8296
PSAP,0.8357,99.6671,0.7399,97.2941,0.9896,99.2859,0.7447,98.9692,0.9259,99.6564,0.8976,99.5275,0.9603,99.5168
DNAH5,0.8349,99.6618,0.8581,99.9248,0.994,99.651,0.7697,99.5383,0.9628,99.8873,0.925,99.7745,0.9821,99.855
KIF7,0.8347,99.6564,0.756,98.0404,0.9894,99.2645,0.7617,99.3557,0.8719,98.7544,0.84,98.5504,0.8795,97.8364
THBS1,0.8342,99.651,0.7783,98.8672,0.9882,99.1141,0.8068,99.8873,0.8699,98.7007,0.8697,99.141,0.9265,98.8833
PFAS,0.8342,99.6457,0.7556,98.0243,0.9919,99.4631,0.7897,99.7691,0.7309,93.2084,0.7657,96.2633,0.8143,96.0324
PLOD3,0.8337,99.6403,0.8768,100.0,0.9976,99.9356,0.809,99.898,0.9245,99.6403,0.8804,99.2215,0.9725,99.7369
RAD50,0.8334,99.6349,0.7655,98.4752,0.9974,99.9195,0.7548,99.1839,0.8875,99.141,0.8727,99.1678,0.903,98.3893
SCO1,0.8333,99.6296,0.8015,99.447,0.9918,99.4524,0.7895,99.7638,0.8546,98.2014,0.8029,97.6001,0.8522,97.1384
ILK,0.8324,99.6242,0.8032,99.4846,0.9809,98.588,0.7616,99.345,0.8628,98.5397,0.8417,98.5826,0.88,97.8525
BBS1,0.8321,99.6188,0.837,99.8443,0.9966,99.8443,0.808,99.8926,0.8564,98.2712,0.8234,98.1907,0.8824,97.9276
SYNE1,0.8314,99.6134,0.8069,99.5436,0.9955,99.753,0.738,98.8457,0.9936,99.9839,0.9646,99.9785,0.9994,99.9893
ROCK1,0.8304,99.6081,0.7974,99.3396,0.9942,99.6832,0.7689,99.5061,0.8793,98.9584,0.8126,97.9384,0.9001,98.3142
DHCR7,0.8302,99.6027,0.791,99.1947,0.9882,99.1195,0.7339,98.7491,0.9167,99.5544,0.9349,99.898,0.9598,99.5061
KDM6B,0.8297,99.5973,0.8088,99.592,0.9868,99.0068,0.7975,99.8497,0.8255,97.278,0.8272,98.2981,0.8994,98.3034
PIKFYVE,0.8283,99.592,0.8753,99.9893,0.9972,99.898,0.7435,98.9584,0.911,99.4846,0.8816,99.243,0.9803,99.8336
ATR,0.8281,99.5866,0.8614,99.9463,0.9819,98.6846,0.8026,99.8658,0.8965,99.2806,0.8623,99.0229,0.9419,99.1893
CBL,0.8277,99.5812,0.7088,95.866,0.9613,97.3371,0.7783,99.651,0.8286,97.3854,0.8426,98.6309,0.8642,97.3693
XRCC5,0.8276,99.5759,0.7159,96.2794,0.987,99.0175,0.7598,99.3021,0.799,96.2687,0.8066,97.7343,0.8342,96.5854
