Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
CYBB,0.9162,99.9624,0.9223,99.9302,0.9996,99.9624,0.9198,100.0,0.954,99.1034,0.9269,99.7584,0.9884,99.9195
TNFRSF1A,0.932,100.0,0.8972,99.8658,0.9997,99.9839,0.9153,99.9946,0.9277,98.486,0.8741,98.8027,0.96,99.3557
IL2RG,0.924,99.9893,0.9256,99.9463,0.9996,99.957,0.915,99.9893,0.9526,99.0658,0.8974,99.2913,0.9705,99.5759
PRKCD,0.8865,99.5275,0.9418,99.9946,0.9988,99.8336,0.9062,99.9839,0.9866,99.8658,0.9132,99.5598,0.9806,99.796
BTK,0.9224,99.9785,0.9218,99.9248,0.9988,99.8282,0.9059,99.9785,0.9295,98.545,0.8608,98.3679,0.9222,98.6309
PLCG2,0.9206,99.9732,0.9138,99.9141,0.9994,99.9356,0.903,99.9732,0.928,98.4914,0.9091,99.4846,0.9691,99.5598
CD79B,0.9113,99.9356,0.9436,100.0,0.9995,99.9517,0.8975,99.9678,0.9837,99.8121,0.9226,99.7155,0.982,99.8389
IRF8,0.9082,99.8926,0.903,99.8873,0.999,99.8604,0.8962,99.9624,0.9714,99.5275,0.9134,99.5705,0.9524,99.1893
RNF31,0.8957,99.6993,0.8254,98.8457,0.9998,100.0,0.8941,99.957,0.8526,96.4244,0.8525,98.1155,0.8843,97.8041
WIPF1,0.9024,99.8389,0.897,99.8604,0.9984,99.7584,0.8903,99.9517,0.8649,96.7411,0.8498,98.035,0.8866,97.8364
CD3E,0.8999,99.796,0.9347,99.9839,0.9992,99.8711,0.8887,99.9463,0.9631,99.3343,0.9283,99.7745,0.9862,99.8765
CD40,0.8978,99.7638,0.9231,99.9409,0.9995,99.9463,0.8887,99.9409,0.9812,99.7691,0.9324,99.8282,0.9798,99.7691
EIF2AK2,0.9251,99.9946,0.8191,98.7061,0.9876,98.7705,0.8873,99.9356,0.8293,95.7264,0.8505,98.0618,0.789,95.3184
CD8A,0.8705,99.1732,0.9231,99.9356,0.9996,99.9732,0.8817,99.9302,0.9786,99.6886,0.914,99.5812,0.9571,99.3074
LCK,0.8899,99.5812,0.9288,99.9678,0.9976,99.651,0.8807,99.9248,0.9698,99.4524,0.8964,99.2698,0.9772,99.7047
IRF9,0.9014,99.8175,0.7685,97.3048,0.9992,99.8819,0.8803,99.9195,0.8329,95.8284,0.8124,96.7411,0.8877,97.8578
CD4,0.898,99.7745,0.9278,99.9624,0.9988,99.8228,0.8801,99.9141,0.973,99.5866,0.8846,99.0443,0.9918,99.9517
BIRC3,0.898,99.7691,0.8943,99.855,0.9975,99.6242,0.8798,99.9087,0.8813,97.3209,0.854,98.1907,0.8636,97.4069
STAT6,0.9074,99.8819,0.9258,99.9517,0.9996,99.9678,0.8786,99.9034,0.9931,99.9624,0.9418,99.8926,0.9728,99.6296
XRCC5,0.9179,99.9678,0.8723,99.6671,0.9993,99.9195,0.878,99.898,0.8529,96.4351,0.8533,98.1585,0.9013,98.2229
LYN,0.871,99.1786,0.8993,99.8711,0.9967,99.5168,0.8777,99.8926,0.9713,99.5222,0.8761,98.8403,0.9383,98.9584
SPI1,0.9051,99.8658,0.8438,99.2859,0.9986,99.7799,0.8772,99.8873,0.8367,95.9841,0.849,98.0189,0.9003,98.2014
SYK,0.8928,99.6403,0.9079,99.8926,0.9993,99.9248,0.8772,99.8819,0.9716,99.5329,0.938,99.855,0.9791,99.7423
CAMK2G,0.9094,99.9195,0.8533,99.4524,0.9992,99.898,0.8742,99.8765,0.9227,98.3464,0.865,98.4967,0.9184,98.545
WAS,0.9073,99.8765,0.8822,99.7852,0.9979,99.6725,0.8735,99.8711,0.9282,98.5075,0.8237,97.1814,0.9295,98.7813
FCGR2A,0.8766,99.2806,0.8465,99.3504,0.9994,99.9302,0.8733,99.8658,0.9629,99.3289,0.8895,99.1356,0.9505,99.1625
RELA,0.8836,99.4685,0.8229,98.7652,0.9981,99.6993,0.8688,99.8604,0.8521,96.419,0.8684,98.6309,0.7877,95.2754
VAV1,0.8688,99.1356,0.8458,99.3235,0.981,98.3625,0.8685,99.855,0.9591,99.2484,0.8793,98.9316,0.8602,97.2995
BCL3,0.9019,99.8282,0.9131,99.9087,0.9996,99.9785,0.8677,99.8497,0.999,100.0,0.9898,100.0,0.9941,99.9624
TRAF2,0.8938,99.6618,0.8241,98.8081,0.9983,99.7316,0.8673,99.8443,0.9475,98.9423,0.9222,99.7101,0.9114,98.4216
